raw_column,standard_column,table_context,label
DOLLARSALESFEATUREONLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
col_UNIT_SALES_DISPLAY_ONLY,UNIT_SALES_DISPLAY_ONLY,fact,1
incr_BEER-SEGMENT-VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
BS_DLLR_SLS_TTL,VOLUME_SALES_TOTAL,fact,0
BEER_VENDOR_VALUE,MACRO_STYLE_VALUE,product_dim,0
MACRO_STYLE_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
NCRMNTLVLMDSPLYNLY,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
src_BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
MICRO_STYLE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
col_MEZZO_STYLE_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
AVERAGE-WEEKLY-ACV-DISTRIBUTION-PRICE-REDUCTIONS-ONLY_field,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
DOLLAR_SALES_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,0
DOLLARSALESFEATUREANDDISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
MEZZO,MEZZO_STYLE_VALUE,product_dim,1
BRDMVSMPVL,BEER_DOM_VS_IMP_VALUE,product_dim,1
UNIT_SALES_DISPLAY_ONLY,GEOGRAPHY_KEY_TOTAL,fact,0
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
BRVNDRVL,BEER_SEGMENT_VALUE,product_dim,0
BEERSEGMENTVALUE,MACRO_STYLE_VALUE,product_dim,0
BEER_BRAND_FAMILY_VALUE,MACRO_STYLE_VALUE,product_dim,0
fact_INCREMENTAL_VOLUME_FEATURE_ONLY_ind,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
PRODUCT_DESCRIPTION,BEER_CATEGORY_VALUE,product_dim,0
MEZZO,UPC_13_DIGIT,product_dim,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY,DOLLAR_SALES_ANY_MERCH,fact,0
AverageWeeklyAcvDistributionFeatureOnly,INCREMENTAL_VOLUME_TOTAL,fact,0
Product_Description,MACRO_STYLE_VALUE,product_dim,0
nt_sls_any_mrch,INCREMENTAL_VOLUME_TOTAL,fact,0
col_BASE_DOLLAR_SALES_TOTAL,VOLUME_SALES_FEATURE_ONLY,fact,0
GGRPHY_KEY_TTL,BASE_DOLLAR_SALES_TOTAL,fact,0
BEERPRICESEGMENTVALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,1
NtSlsPrcRdctnsNly,VOLUME_SALES_ANY_MERCH,fact,0
VOLUME_SALES_DISPLAY_ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
ACV_WGHTD_DSTRBTN_TTL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
BR_BRND_FMLY_VL,BEER_SEGMENT_VALUE,product_dim,0
dim_VOLUME_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
INCREMENTALVOLUMETOTAL,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
INCREMENTAL_VOLUME_FEATURE_ONLY_name,TIME_KEY_TOTAL,fact,0
Beer,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
INCREMENTAL_VOLUME_FEATURE_ONLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,1
GeographyKey,GEOGRAPHY_DESCRIPTION,geography_dim,0
GEOGRAPHY_KEY_TOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
VLM_SLS_FTR_NLY,VOLUME_SALES_FEATURE_ONLY,fact,1
total_VolumeSalesAnyMerch,VOLUME_SALES_ANY_MERCH,fact,1
BEER_COUNT_GROUP_VALUE,MEZZO_STYLE_VALUE,product_dim,0
BeerBrandValue,BEER_BRAND_VALUE,product_dim,1
CTGRY_WGHTD_DSTRBTN_TTL_qntty,VOLUME_SALES_DISPLAY_ONLY,fact,0
unit_sales_display_only,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
col_WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
UNIT-SALES-ANY-MERCH_code,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
DLLR_SLS_TTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
GeographyDescription,GEOGRAPHY_KEY,geography_dim,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,MICRO_STYLE_VALUE,product_dim,0
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
Upc13Digit,BEER_SIZE_GROUP_VALUE,product_dim,0
GGRPHY_DSCRPTN,GEOGRAPHY_DESCRIPTION,geography_dim,1
old_MZZ_STYL_VL,BEER_BRAND_TYPE_VALUE,product_dim,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BEER_SIZE_GROUP_VALUE_amt,BEER_PRICE_SEGMENT_VALUE,product_dim,0
Beer_Brand_Value,BEER_BRAND_TYPE_VALUE,product_dim,0
UNIT-SALES-FEATURE-AND-DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
DLLR_SLS_ANY_MRCH,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
DOLLAR_SALES_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
new_UNIT_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
VOLUME-SALES-PRICE-REDUCTIONS-ONLY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BEER_SIZE_GROUP_VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,0
VRG-WKLY-CV-DSTRBTN-TTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
total.points.of.category.weighted.distribution.total_field,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
DOLLARSALESFEATUREONLY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
incremental_TIME_DESCRIPTION,TIME_KEY,time_dim,0
VOLUME_SALES_FEATURE_AND_DISPLAY,DOLLAR_SALES_ANY_MERCH,fact,0
BASE_VOLUME_SALES_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,0
Unit_Sales,BASE_UNIT_SALES_TOTAL,fact,0
DllrSlsDsplynly,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
factPRODUCTDESCRIPTION,BEER_BRAND_VALUE,product_dim,0
GeographyDescription,GEOGRAPHY_KEY,geography_dim,0
Weightedaveragebasepricepervolumetotal,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
legacy_BASE_VOLUME_SALES_TOTAL,UNIT_SALES_ANY_MERCH,fact,0
GGRPHY_KEY_TTL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BEERBRANDVALUE,BEER_VENDOR_VALUE,product_dim,0
PRODUCT_DESCRIPTION,BEER_SIZE_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
Time_Key,TIME_DESCRIPTION,time_dim,0
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY_flag,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
Incrementalvolumetotal,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BEER_PRICE_SEGMENT_VALUE,MICRO_STYLE_VALUE,product_dim,0
AverageWeeklyAcvDistributionDisplayOnly,UNIT_SALES_FEATURE_ONLY,fact,0
stg_DOLLAR_SALES_FEATURE_ONLY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
Incremental_Volume_Feature_Only,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UNIT_SALES,UNIT_SALES_DISPLAY_ONLY,fact,1
UPC,BEER_BRAND_FAMILY_VALUE,product_dim,0
total_AVERAGEWEEKLYACVDISTRIBUTIONFEATUREANDDISPLAY,BASE_DOLLAR_SALES_TOTAL,fact,0
GGRPHY_DSCRPTN_raw,GEOGRAPHY_KEY,geography_dim,0
mezzostylevalue,BEER_SIZE_GROUP_VALUE,product_dim,0
col_UNIT_SALES_FEATURE_ONLY,BASE_UNIT_SALES_TOTAL,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL_amt,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
BEER.PRICE.SEGMENT.VALUE,BEER_SEGMENT_VALUE,product_dim,0
UNIT.SALES.DISPLAY.ONLY,DISCOUNT_TOTAL,fact,0
col_ACV_WEIGHTED_DISTRIBUTION_TOTAL_field,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
IncrementalVolumeDisplayOnly,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
average_weekly_acv_distribution_display_only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
total_BEER_BRAND_FAMILY_VALUE,BEER_SIZE_VALUE,product_dim,0
MCR-STYL-VL,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
AVERAGEWEEKLYACVDISTRIBUTIONFEATUREONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,0
DLLR_SLS_TTL,DOLLAR_SALES_DISPLAY_ONLY,fact,0
AVERAGE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
BASEUNITSALESTOTAL,BASE_UNIT_SALES_TOTAL,fact,1
MICRO-STYLE-VALUE,BEER_CATEGORY_VALUE,product_dim,0
Beerpricesegmentvalue,BEER_BRAND_TYPE_VALUE,product_dim,0
BR_PRC_SGMNT_VL,MICRO_STYLE_VALUE,product_dim,0
ALTERNATIVEADULTBEVERAGEVALUE,BEER_BRAND_VALUE,product_dim,0
AVERAGE,UNIT_SALES_FEATURE_ONLY,fact,0
BR_BRND_VL,BEER_VENDOR_VALUE,product_dim,0
GEOGRAPHY_KEY_TOTAL,VOLUME_SALES_TOTAL,fact,0
incr_UNIT_SALES_PRICE_REDUCTIONS_ONLY,BASE_UNIT_SALES_TOTAL,fact,0
dim_MEZZO_STYLE_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
DOLLAR_SALES_ANY_MERCH,DOLLAR_SALES_ANY_MERCH,fact,1
VOLUME,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER_PRICE_SEGMENT_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
VOLUME_SALES_FEATURE_ONLY,VOLUME_SALES_FEATURE_ONLY,fact,1
VLM_SLS_ANY_MRCH,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
col_NCRMNTL_VLM_TTL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
Incremental_Volume_Feature_Only,GEOGRAPHY_KEY_TOTAL,fact,0
Beer_Brand_Family_Value,BEER_BRAND_TYPE_VALUE,product_dim,0
BEERPRICESEGMENTVALUE,MACRO_STYLE_VALUE,product_dim,0
GEOGRAPHY_KEY_TOTAL_old,VOLUME_SALES_TOTAL,fact,0
BEERSIZEGROUPVALUE,BEER_VENDOR_VALUE,product_dim,0
LTRNTVDLTBVRGVL,BEER_CATEGORY_VALUE,product_dim,0
GEOGRAPHY_DESCRIPTION_orig,GEOGRAPHY_KEY,geography_dim,0
UNIT,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
staging_VOLUME_SALES_TOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
UNITSALESDISPLAYONLY,UNIT_SALES_TOTAL,fact,0
INCREMENTAL.VOLUME.DISPLAY.ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
incremental_TIME_KEY,TIME_KEY,time_dim,1
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,GEOGRAPHY_KEY_TOTAL,fact,0
AVERAGE_field,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
Time_Description,TIME_DESCRIPTION,time_dim,1
GgrphyKeyTtl,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
MACRO.STYLE.VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,0
BEER_PRICE_SEGMENT_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,1
dollar_sales_total,BASE_DOLLAR_SALES_TOTAL,fact,0
AlternativeAdultBeverageValue,BEER_DOM_VS_IMP_VALUE,product_dim,0
BEER_BRAND_FAMILY_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER,BEER_DOM_VS_IMP_VALUE,product_dim,1
Unit_Sales_Feature_Only_sum_legacy,TIME_KEY_TOTAL,fact,0
INCREMENTALVOLUMETOTAL,DISCOUNT_TOTAL,fact,0
base_INCREMENTAL_VOLUME_FEATURE_ONLY,VOLUME_SALES_TOTAL,fact,0
VolumeSalesDisplayOnly_desc,UPC_13_DIGIT_TOTAL,fact,0
UnitSalesFeatureAndDisplay,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
TIMEKEYTOTAL,BASE_DOLLAR_SALES_TOTAL,fact,0
ProductDescription,MACRO_STYLE_VALUE,product_dim,0
BEER_DOM_VS_IMP_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
INCREMENTA,INCREMENTAL_VOLUME_TOTAL,fact,1
agg_BR_PRC_SGMNT_VL,BEER_PRICE_SEGMENT_VALUE,product_dim,1
TOTAL-POINTS-OF-CATEGORY-WEIGHTED-DISTRIBUTION-TOTAL,DOLLAR_SALES_TOTAL,fact,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
VOLUME_SALES_DISPLAY_ONLY,GEOGRAPHY_KEY_TOTAL,fact,0
Incremental,VOLUME_SALES_FEATURE_ONLY,fact,0
VOLUMESALESFEATUREONLY,DOLLAR_SALES_ANY_MERCH,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,BASE_DOLLAR_SALES_TOTAL,fact,0
BEER_SEGMENT_VALUE,BEER_PACKAGE_VALUE,product_dim,0
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
VOLUME_SALES_DISPLAY_ONLY,BASE_UNIT_SALES_TOTAL,fact,0
LTRNTV_DLT_BVRG_VL,BEER_VENDOR_VALUE,product_dim,0
BEERBRANDTYPEVALUE_field_field,MACRO_STYLE_VALUE,product_dim,0
unit_sales,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
base_BEER_SEGMENT_VALUE,PRODUCT_DESCRIPTION,product_dim,0
DLLR.SLS.TTL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UNITSALESANYMERCH,INCREMENTAL_VOLUME_TOTAL,fact,0
BR_CNT_GRP_VL,PRODUCT_DESCRIPTION,product_dim,0
BEERDOMVSIMPVALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
MACROSTYLEVALUE,BEER_VENDOR_VALUE,product_dim,0
GGRPHY_KEY_TTL,GEOGRAPHY_KEY_TOTAL,fact,1
TIME_KEY,TIME_DESCRIPTION,time_dim,0
DOLLAR.SALES.TOTAL,DOLLAR_SALES_TOTAL,fact,1
BR_CNT_GRP_VL,BEER_SIZE_GROUP_VALUE,product_dim,0
BEER_BRAND_TYPE_VALUE,MACRO_STYLE_VALUE,product_dim,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,MEZZO_STYLE_VALUE,product_dim,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BEERBRANDTYPEVALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
total_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
sum_BASE_UNIT_SALES_TOTAL,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
VOLUMESALESANYMERCH_field,GEOGRAPHY_KEY_TOTAL,fact,0
MACRO_STYLE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
VOLUMESALESPRICEREDUCTIONSONLYfield,UPC_13_DIGIT_TOTAL,fact,0
col_VLM_SLS_ANY_MRCH,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
GEOGRAPHY,GEOGRAPHY_KEY,geography_dim,1
TM.DSCRPTN,TIME_KEY,time_dim,0
BR_SGMNT_VL_flg,BEER_DOM_VS_IMP_VALUE,product_dim,0
BEER_SIZE_GROUP_VALUE,BEER_PACKAGE_VALUE,product_dim,0
VOLUME_SALES_DISPLAY_ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
BS_NT_SLS_,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
INCREMENTALVOLUMETOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
BEER_PRICE_SEGMENT_VALUE_field,MACRO_STYLE_VALUE,product_dim,0
bs_DLLR_SLS_FTR_AND_DSPLY,DOLLAR_SALES_ANY_MERCH,fact,0
GEOGRAPHYDESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
UNIT_SALES_DISPLAY_ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
BEERSIZEGROUPVALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
DLLR_SLS_ANY_MRCH,BASE_DOLLAR_SALES_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH_field,DISCOUNT_TOTAL,fact,0
col_DLLR_SLS_DSPLY_NLY,DOLLAR_SALES_DISPLAY_ONLY,fact,1
VOLUME_SALES_FEATURE_ONLY_field,VOLUME_SALES_FEATURE_ONLY,fact,1
BEER_SIZE_GROUP_VALUE_id,MEZZO_STYLE_VALUE,product_dim,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
BEERPRICESEGMENTVALUEname,BEER_BRAND_FAMILY_VALUE,product_dim,0
col_DOLLAR_SALES_ANY_MERCH,VOLUME_SALES_DISPLAY_ONLY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONTOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
Incremental.Volume.Display.Only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
GEOGRAPHY_KEY_TOTAL,GEOGRAPHY_KEY_TOTAL,fact,1
DOLLAR_SALES_FEATURE_AND_DISPLAY,GEOGRAPHY_KEY_TOTAL,fact,0
VolumeSalesPriceReductionsOnly,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,1
PRODUCT_DESCRIPTION,BEER_COUNT_GROUP_VALUE,product_dim,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY_id,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
TM_KEY,TIME_DESCRIPTION,time_dim,0
DOLLAR_SAL,BASE_UNIT_SALES_TOTAL,fact,0
ColBeerSizeValue,BEER_BRAND_TYPE_VALUE,product_dim,0
TTL_PNTS_OF_CTGRY_WGHTD_DSTRBTN_TTL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BEER_COUNT_GROUP_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
TIME_KEY_TOTAL,TIME_KEY_TOTAL,fact,1
UPC_13_DIGIT_TOTAL_v1,BASE_UNIT_SALES_TOTAL,fact,0
UPC13DIGIT_field,UPC_13_DIGIT,product_dim,1
TIME_DESCRIPTION,TIME_DESCRIPTION,time_dim,1
NT_SLS_DSPLY_NLY,VOLUME_SALES_TOTAL,fact,0
incremental_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,UPC_13_DIGIT_TOTAL,fact,0
col_AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL_total,UPC_13_DIGIT_TOTAL,fact,0
BR_BRND_VL,BEER_BRAND_VALUE,product_dim,1
dim_BEER_COUNT_GROUP_VALUE,MICRO_STYLE_VALUE,product_dim,0
DollarSalesFeatureAndDisplay,TIME_KEY_TOTAL,fact,0
new_INCREMENTAL_VOLUME_FEATURE_ONLY,VOLUME_SALES_TOTAL,fact,0
BEER_BRAND_VALUE_val,BEER_BRAND_VALUE,product_dim,1
UNIT_SALES_ANY_MERCH,UNIT_SALES_DISPLAY_ONLY,fact,0
BEERSIZEVALUE,UPC_13_DIGIT,product_dim,0
DLLR_SLS_PRC_RDCTNS_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
CategoryWeightedDistributionTotal,DOLLAR_SALES_ANY_MERCH,fact,0
Volume.Sales.Feature.Only,DOLLAR_SALES_ANY_MERCH,fact,0
BEER_VENDOR_VALUE,BEER_VENDOR_VALUE,product_dim,1
BEER-CATEGORY-VALUE,MICRO_STYLE_VALUE,product_dim,0
NCRMNTL_VLM_DSPLY_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
Geography_Key,GEOGRAPHY_KEY,geography_dim,1
GEOGRAPHY.KEY.TOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
VOLUME_SAL,VOLUME_SALES_DISPLAY_ONLY,fact,1
BEER_PACKAGE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
VOLUME_SALES_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
BEER_PRICE_SEGMENT_VALUE,BEER_BRAND_VALUE,product_dim,0
VOLUME.SALES.PRICE.REDUCTIONS.ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,0
Dllr_Sls_Any_Mrch,GEOGRAPHY_KEY_TOTAL,fact,0
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
VLM_SLS_TTL,UNIT_SALES_TOTAL,fact,0
BASE_UNIT_SALES_TOTAL,DISCOUNT_TOTAL,fact,0
BEER_SEGMENT_VALUE,BEER_PACKAGE_VALUE,product_dim,0
sum_BEER_PACKAGE_VALUE,BEER_VENDOR_VALUE,product_dim,0
VLM_SLS_FTR_AND_DSPLY,BASE_UNIT_SALES_TOTAL,fact,0
GEOGRAPHY_KEY_TOTAL,GEOGRAPHY_KEY_TOTAL,fact,1
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,UNIT_SALES_FEATURE_ONLY,fact,0
GEOGRAPHY_KEY_TOTAL_measure,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
AverageWeeklyAcvDistributionFeatureOnly,UNIT_SALES_FEATURE_ONLY,fact,0
col,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,1
DOLLAR_SALES_ANY_MERCH,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY,DOLLAR_SALES_ANY_MERCH,fact,0
sum_UPC_13_DIGIT_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
MCR_STYL_VL,UPC_13_DIGIT,product_dim,0
col_VOLUME_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,1
INCREMENTAL.VOLUME.FEATURE.ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
Beer_Segment_Value,BEER_VENDOR_VALUE,product_dim,0
ACV_WGHTD_,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
INCREMENTAL.VOLUME.FEATURE.AND.DISPLAY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
temp_NT_SLS_DSPLY_NLY,BASE_UNIT_SALES_TOTAL,fact,0
AverageWeeklyAcvDistributionTotal,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
ACV_WEIGHTED_DISTRIBUTION_TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
Ncrmntl_Vlm_Ftr_And_Dsply,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
DLLR-SLS-PRC-RDCTNS-NLY,TIME_KEY_TOTAL,fact,0
SRC_BEER_SIZE_VALUE,BEER_SIZE_VALUE,product_dim,1
VOLUME_SALES_FEATURE_ONLY,INCREMENTAL_VOLUME_TOTAL,fact,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,GEOGRAPHY_KEY_TOTAL,fact,0
UNIT_SALES_FEATURE_AND_DISPLAY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
GEOGRAPHYDESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
TIMEDESCRIPTION,TIME_KEY,time_dim,0
AVERAGE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,1
ColColUpc13Digit,BEER_SIZE_VALUE,product_dim,0
ACV.WEIGHTED.DISTRIBUTION.TOTAL,GEOGRAPHY_KEY_TOTAL,fact,0
old_UPC_13_DIGIT_TOTAL_field,BASE_UNIT_SALES_TOTAL,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL_field,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
VrgWklyAcvDstrbtnFtrAndDsply,BASE_DOLLAR_SALES_TOTAL,fact,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY_field,UNIT_SALES_ANY_MERCH,fact,0
