file_name,table
Cal_Dim.{Ext}_Data.Txt,time_dim
ref_data.txt,geography_dim
TIME_SNAPshot.cSv,time_dim
imp_-prd_lkp.{ext}_v1.txt,product_dim
geo_tBl.{eXt}.Dat,geography_dim
RECOrDs.Csv,time_dim
EXPORT_20240115.XLSX,fact
PrOdUcT_lIST.TsV,product_dim
FISCAL_CALENDAR.TSV,time_dim
Td.{Ext}_Final.Dat,time_dim
BUSINESS_METRICS.PARQUET,fact
Raw_Country_Dim.Csv,geography_dim
TIME_MASTER.PARQUET,time_dim
fact_dump.parquet,fact
StagINg_CaLEndAr.TsV,time_dim
cAlENdAR.xlsx,time_dim
EXP__TIME_TBL.{EXT}.TXT,time_dim
PROD_SKU_DATA.PARQUET,product_dim
prdexp.{ext}export.dat,product_dim
temporal_dim.parquet,time_dim
raw_revenue_data.parquet,fact
fact_export.txt,fact
GEO_LOOKUP.PARQUET,geography_dim
Staging_Geography.Csv,geography_dim
geO.{ext}.tXt,geography_dim
imp_-time_dim.{ext}.csv,time_dim
gEogRaPhY_SnapsHoT.CSV,geography_dim
DEV_ZONES.PARQUET,geography_dim
geography_export.csv,geography_dim
MASTER_FILE.XLSX,geography_dim
DATASET.TXT,time_dim
Geo_Lookup.Csv,geography_dim
combined_geography_dim_product_dim.xlsx,geography_dim
time_ref.{ext}.txt,time_dim
fct_dim.{ext}.dat,fact
tIME_DiMEnsion.cSv,time_dim
product_dimension.txt,product_dim
details.csv,fact
staging_brand_dim.csv,product_dim
FACT_SNAPSHOT_JAN_2024.CSV,fact
REF_DATA.XLSX,geography_dim
time_dim_with_fact.csv,fact
sku_master.xlsx,product_dim
Date_Mapping.Csv,time_dim
staging_geo_data.parquet,geography_dim
time_master.parquet,time_dim
Product_Hierarchy.Parquet,product_dim
Time_Master.Tsv,time_dim
lOOKUP.CSV,geography_dim
pd.{ext}.txt,product_dim
time_dimension.tsv,time_dim
PRoD_mErchANdIse.XlSX,product_dim
lookup.txt,geography_dim
RAw_PerfoRMancE_MEtRiCS.cSv,fact
maRKEt_fACTs.PArqueT,fact
STAgINg_finANcIALS.cSv,fact
fact_with_geography_dim.xlsx,geography_dim
REpoRT.CSV,product_dim
FAcT_Q1_2024.xLSx,fact
date_dim.xlsx,time_dim
iMp_-prD_DIM.{Ext}_v1.XlsX,product_dim
Fact_Dump.Csv,fact
Reference.Csv,geography_dim
geo_ref.{ext}.dat,geography_dim
FacTtBl.{eXT}rePoRT.DaT,fact
state_region.tsv,geography_dim
Product_Jan_2024.Csv,product_dim
ExpORT_20240115.dat,fact
fact_product_dim.xlsx,product_dim
GEOGRAPHY_SNAPSHOT.TSV,geography_dim
records.xlsx,fact
data_-tm_lkp.{ext}.dat,time_dim
data_sfct.{ext}_report.csv,fact
datafile.txt,fact
Tbl_Prd.{Ext}.Txt,product_dim
exp_-time_dim.{ext}.csv,time_dim
time_dim.csv,time_dim
EXPORT.CSV,time_dim
prod_region_data.xlsx,geography_dim
prOduCt_List.PaRQUeT,product_dim
ArEa_mApPing.CSV,geography_dim
time_dimension.txt,time_dim
Time_Dim.Parquet,time_dim
temporal_data.csv,time_dim
LISt.tXt,geography_dim
Items.Xlsx,product_dim
STaGiNg_BuSInESS_mEtRics.parQUET,fact
fact_with_time_dim.csv,time_dim
geography_dim_fact.csv,fact
fact_master.parquet,fact
STAGING_REVENUE_DATA.PARQUET,fact
Ft.{Ext}.Dat,fact
fact_table.txt,fact
PROD_REVENUE_DATA.XLSX,fact
regiOn_DaTA.PARqueT,geography_dim
output_file.txt,fact
merchandise.tsv,product_dim
Sku_Master.Xlsx,product_dim
RECORDS.XLSX,time_dim
terrITORIES.Tsv,geography_dim
TIME_EXPORT.TXT,time_dim
PRODUCT_LIST.XLSX,product_dim
Imp_-Time_Dim.{Ext}.Txt,time_dim
raw_fact.xlsx,fact
FACT_SNAPSHOT_JAN_2024.TXT,fact
LIST.DAT,time_dim
tmdIm.{eXt}.dAt,time_dim
FACT_2024_01.TXT,fact
Temporal_Dim.Txt,time_dim
TEMPORAL_DIM.TSV,time_dim
fact_master.xlsx,fact
geog.{ext}.csv,geography_dim
tmdim.{ext}.dat,time_dim
fact_time_dim.xlsx,time_dim
rpt_-cal_dim.{ext}.csv,time_dim
lookup.dat,time_dim
prdcat.{ext}.xlsx,product_dim
FCt_daTa.{eXT}_repOrt.Csv,fact
LIST.XLSX,geography_dim
GEOGRAPHY_DIMENSION.XLSX,geography_dim
pd.{ext}_v1.txt,product_dim
combined_product_dim_geography_dim.csv,product_dim
Fact_Table.Parquet,fact
TIMe_DIm.Csv,time_dim
SkU_datA.Csv,product_dim
Product_Dim.Xlsx,product_dim
records.xlsx,time_dim
GEo_dIm.txT,geography_dim
records.xlsx,product_dim
FAcT.tSV,fact
geography_dim_with_product_dim.xlsx,product_dim
Fct_Mstr.{Ext}.Xlsx,fact
Geo_Ref.{Ext}.Csv,geography_dim
Staging_Product.Parquet,product_dim
mastER_fiLe.CSV,product_dim
Prod_fIsCAl_CaLEnDAR.xlSx,time_dim
RAW_MERCHANDISE.CSV,product_dim
item_data.xlsx,product_dim
Raw_Fact.Parquet,fact
exP_fct.{exT}_RePOrT.Xlsx,fact
dump.xlsx,fact
reFEreNCe.daT,time_dim
data__pd.{ext}.txt,product_dim
Sales_Fact.Parquet,fact
tm_mstr.{ext}.xlsx,time_dim
FACT_Q1_2024.PARQUET,fact
Prod_Revenue_Data.Tsv,fact
geograPhY_sNapShot.txt,geography_dim
Export_2024.Csv,product_dim
TrAnSactIon_datA.XLSX,fact
Prd_Ref.{Ext}.Txt,product_dim
OUTPuT_FIle.DAT,fact
Sales_Data.Xlsx,fact
fct_mstr.{ext}_data.dat,fact
FACTTBL.{EXT}.CSV,fact
Lookup.Xlsx,geography_dim
geography_dim_with_product_dim.xlsx,product_dim
prdsnp.{ext}report.xlsx,product_dim
DEV_KPI_EXPORT.XLSX,fact
Prod_Dim.Xlsx,product_dim
REGIONAL_DIM.TSV,geography_dim
GEo_lOokUP.XLsx,geography_dim
time_dim_product_dim_report.xlsx,time_dim
Regional_Dim.Tsv,geography_dim
Fact_Tbl.{Ext}.Csv,fact
prod_schedule.xlsx,time_dim
prd_dim.{ext}_data.csv,product_dim
DATASET.DAT,time_dim
MASTER_FILE.CSV,time_dim
DT_DIM.{EXT}.CSV,time_dim
ITEM_DATA.XLSX,product_dim
GEO_LOOKUP.CSV,geography_dim
sfct.{ext}.csv,fact
stagINg_pRODuCt.XLSX,product_dim
Fact_Snapshot_2024.Csv,fact
MASTER_FILE.TXT,geography_dim
ref_data.xlsx,geography_dim
time_dim_geography_dim_report.xlsx,time_dim
Tm.{Ext}.Txt,time_dim
geography_export.txt,geography_dim
financials.csv,fact
faCT_eXpOrt.PaRquet,fact
MARKET_FACTS.PARQUET,fact
SKU_DATA.XLSX,product_dim
sales_fact.xlsx,fact
ft.{ext}_final.xlsx,fact
sku_master.csv,product_dim
fact_geography_dim.csv,geography_dim
calendar_dim.tsv,time_dim
time_dim_fact_report.csv,time_dim
upload.csv,product_dim
geo_dimension.parquet,geography_dim
data.txt,geography_dim
calendar.xlsx,time_dim
prdmstr.{ext}.xlsx,product_dim
expOrT.Txt,time_dim
Rpt_Dt_Dim.{Ext}.Txt,time_dim
assortment.parquet,product_dim
product_dim_with_geography_dim.xlsx,geography_dim
PrODuct_EXPORT.Txt,product_dim
DUMp.CsV,fact
Geo_Dim.Txt,geography_dim
sales_fact.csv,fact
time_snapshot.xlsx,time_dim
Staging_Time_Lookup.Xlsx,time_dim
fact_snapshot_2024.tsv,fact
PROD_STATE_REGION.TSV,geography_dim
DEV_BUSINESS_METRICS.TSV,fact
output.csv,time_dim
TIME_TBL.{EXT}.CSV,time_dim
FACT_eXport.xlsx,fact
TBLGEOREF.{EXT}V1.TXT,geography_dim
details.csv,product_dim
DUMP.XLSX,time_dim
Ref_Data.Xlsx,geography_dim
geography_dim_with_product_dim.xlsx,product_dim
GEOG.{EXT}.XLSX,geography_dim
combined_geography_dim_fact.csv,geography_dim
CALENDAR_DIM.CSV,time_dim
sales_export.xlsx,fact
geo_data.xlsx,geography_dim
Time_Dimension.Csv,time_dim
staging_time.parquet,time_dim
export_20240115.csv,product_dim
sTaGinG_geOGraPhy.tSv,geography_dim
Prd_Exp.{Ext}_Data.Csv,product_dim
gEOgRAphy_dIMeNSIon.PArQUet,geography_dim
Prod_Revenue_Data.Tsv,fact
RAW_MERCHANDISE.TSV,product_dim
GEoGRApHY_mAster.cSV,geography_dim
Sku_Master.Tsv,product_dim
fact_with_time_dim.csv,time_dim
fact_export.txt,fact
geo_exp.{ext}_export.txt,geography_dim
geography_dim_fact_report.csv,geography_dim
Fiscal_Calendar.Tsv,time_dim
dt_dim.{ext}.xlsx,time_dim
CAL_DIM.{EXT}.XLSX,time_dim
region_data.parquet,geography_dim
geography_dimension.txt,geography_dim
product_dim_time_dim.xlsx,time_dim
PRODUCT_SNAPSHOT.XLSX,product_dim
EXPORT.DAT,time_dim
business_metrics.parquet,fact
details.dat,fact
sales_export.csv,fact
imp__geo_mstr.{ext}_data.xlsx,geography_dim
geo_dim.csv,geography_dim
PrOducT_SnApsHoT.tSv,product_dim
combined_geography_dim_product_dim.csv,geography_dim
DATASET.DAT,product_dim
dump.txt,fact
CalEnDAR_dIM.paRQUeT,time_dim
tIMe_DIm.TSv,time_dim
time_snapshot.xlsx,time_dim
Ref_DatA.dAt,product_dim
faCT_tabLE.PaRqUEt,fact
ref_data.csv,geography_dim
LocATION_MAstEr.TSv,geography_dim
dt_dim.{ext}_report.xlsx,time_dim
state_region.parquet,geography_dim
rpt_tm_dim.{ext}_final.dat,time_dim
fact_dump.parquet,fact
impgeoref.{ext}.csv,geography_dim
REF_DATA.DAT,product_dim
sales_export.csv,fact
SALES_EXPORT.TSV,fact
TmMstr.{Ext}.Txt,time_dim
product_2023.csv,product_dim
GDATA.{EXT}V1.TXT,geography_dim
sales_data.xlsx,fact
Dump.Txt,time_dim
staging_geography.txt,geography_dim
fiscal_calendar.parquet,time_dim
Reference.Dat,geography_dim
fact.tsv,fact
item_DiM.pARQUEt,product_dim
fact_export.xlsx,fact
timeline.csv,time_dim
geo.{ext}.dat,geography_dim
dev_territories.parquet,geography_dim
Area_Mapping.Parquet,geography_dim
staging_product.csv,product_dim
fctmstr.{ext}report.dat,fact
prd_cat.{ext}.xlsx,product_dim
STAging_FacT.TXt,fact
fact_dump.txt,fact
fact_product_dim.csv,product_dim
records.csv,time_dim
fact_with_geography_dim.xlsx,geography_dim
sku_data.tsv,product_dim
Fact_Master.Txt,fact
GEOG.{EXT}.XLSX,geography_dim
exP_-G_DatA.{Ext}.TxT,geography_dim
product_dim_geography_dim.csv,geography_dim
facttbl.{ext}.csv,fact
combined_time_dim_geography_dim.xlsx,time_dim
TIME_DIM.TSV,time_dim
staging_schedule.parquet,time_dim
fact_product_dim_report.csv,fact
Kpi_Export.Parquet,fact
Prod_Country_Dim.Tsv,geography_dim
sales_data.csv,fact
eXP_dT_Dim.{Ext}.TXt,time_dim
ANALYSIS_FACTS.PARQUET,fact
stagIng_FaCT.CsV,fact
Country_Dim.Xlsx,geography_dim
CaLenDaR.xLsx,time_dim
eXPOrT_2024.Csv,fact
DEV_INVENTORY.XLSX,product_dim
STAGING_PRODUCT.PARQUET,product_dim
timetbl.{ext}report.dat,time_dim
calendar_dim.csv,time_dim
geography_dim.xlsx,geography_dim
DEv_BUSinESs_METRicS.xlSX,fact
PRD.{EXT}.DAT,product_dim
fact_time_dim_report.csv,fact
Report.Csv,fact
TMDIM.{EXT}EXPORT.CSV,time_dim
LOCation_MAsTer.CSV,geography_dim
Upload.Csv,product_dim
time_dimension.xlsx,time_dim
LOOKUP.TXT,geography_dim
geography_dim_product_dim_report.xlsx,geography_dim
Geography_Snapshot.Tsv,geography_dim
combined_time_dim_geography_dim.xlsx,time_dim
rEPORT.xLsX,product_dim
RPT__F_TABLE.{EXT}_BACKUP.XLSX,fact
geotbl.{ext}data.csv,geography_dim
upload.dat,product_dim
CAlenDAr.XLsX,time_dim
ref_data.txt,product_dim
geography_export.tsv,geography_dim
ExPORT_jan.Dat,fact
DATAFILE.XLSX,fact
ZONEs.PArQuet,geography_dim
Date_Mapping.Csv,time_dim
DATA.DAT,product_dim
time_dim_fact_report.csv,time_dim
PrdExp.{Ext}.Xlsx,product_dim
PERIODS.XLSX,time_dim
geography_dim_time_dim_report.xlsx,geography_dim
FACT_METRICS.XLSX,fact
date_mapping.xlsx,time_dim
GEO_REF.{EXT}.DAT,geography_dim
master_file.xlsx,geography_dim
product_dim.parquet,product_dim
STAGING_LOCATIONS.PARQUET,geography_dim
sku_master.xlsx,product_dim
details.txt,product_dim
dEV_brand_dIM.tSv,product_dim
FINANCIALS.TSV,fact
data.xlsx,fact
reference.xlsx,geography_dim
TM.{EXT}.CSV,time_dim
dAta.csV,fact
timeline.csv,time_dim
Fact_Snapshot_2024_01.Txt,fact
raw_dates.xlsx,time_dim
sales_fact.tsv,fact
CALENDAR_DIM.TSV,time_dim
LIST.DAT,geography_dim
TimeDim.{Ext}Report.Csv,time_dim
ReGIOnAl_DIM.parqUeT,geography_dim
time_dim_product_dim.csv,product_dim
DEv_kpi_ExporT.TsV,fact
time_dim_geography_dim_report.csv,time_dim
raw_location_master.parquet,geography_dim
rptfctdata.{ext}report.txt,fact
financials.csv,fact
fACT_TBL.{eXt}.xlSx,fact
geography_dim_time_dim.csv,time_dim
TIMELINE.CSV,time_dim
FiNaNciALs.xlsX,fact
Timeline.Xlsx,time_dim
periods.parquet,time_dim
Fact_Table.Xlsx,fact
Geography_Snapshot.Tsv,geography_dim
daTA_-Td.{ext}.XLsX,time_dim
Staging_Geography.Tsv,geography_dim
geo_dim.xlsx,geography_dim
time_dim_product_dim.csv,product_dim
export.csv,time_dim
codes.txt,geography_dim
FACT_MASTER.TSV,fact
eXPORt_20240115.CSV,fact
time_snapshot.txt,time_dim
Product_Jan_2024.Txt,product_dim
TIME_LOOKUP.CSV,time_dim
TRANsacTIoN_DAtA.XLsX,fact
Territories.Tsv,geography_dim
STaGing_GEOGRApHY.CSv,geography_dim
FIScAl_CaLenDAR.PaRQUeT,time_dim
combined_product_dim_time_dim.csv,product_dim
locations.csv,geography_dim
output.xlsx,time_dim
kpi_export.xlsx,fact
master_file.txt,geography_dim
Dates.Parquet,time_dim
fact_with_time_dim.xlsx,time_dim
cal_dim.{ext}.txt,time_dim
fact_with_time_dim.xlsx,time_dim
data_-fct_data.{ext}.dat,fact
CALENDAR_DIM.XLSX,time_dim
Prod.{Ext}_V1.Csv,product_dim
dATaSET.XlsX,product_dim
tM_Snp.{Ext}_v1.csv,time_dim
Rpt_Fct_Mstr.{Ext}.Dat,fact
Product_Dimension.Txt,product_dim
GEo_dATa.csv,geography_dim
geography_dim_time_dim_report.csv,geography_dim
fact.xlsx,fact
time_lookup.parquet,time_dim
Time_Snapshot.Tsv,time_dim
product_export.csv,product_dim
GEOG.{EXT}.DAT,geography_dim
DATA_-FT.{EXT}.DAT,fact
pROd_CAtaLoG.xLSx,product_dim
time_export.csv,time_dim
geography_dimension.tsv,geography_dim
iMp_-GEo_sNP.{EXT}_expoRt.dAT,geography_dim
Area_MAppiNg.xLSX,geography_dim
fct.{ext}.dat,fact
product_snapshot.xlsx,product_dim
time_dimension.csv,time_dim
temporal_dim.xlsx,time_dim
data__prd.{ext}.csv,product_dim
dev_calendar.parquet,time_dim
REgIONAL_DIm.TSv,geography_dim
TMMSTR.{EXT}REPORT.TXT,time_dim
geo_dim.xlsx,geography_dim
tEmPORal_dIM.XLsX,time_dim
timE_Q1_2024.XLSx,time_dim
CALENDAR_DIM.TXT,time_dim
export_2024.dat,product_dim
tmdiM.{Ext}.csv,time_dim
Sales_Export.Tsv,fact
Raw_Fact.Txt,fact
FT.{EXT}.TXT,fact
items.csv,product_dim
geo_lookup.tsv,geography_dim
date_dim.csv,time_dim
prODuct_HiERArCHy.TsV,product_dim
Dev_Brand_Dim.Csv,product_dim
tbl_prd.{ext}.txt,product_dim
Business_Metrics.Tsv,fact
Dump.Csv,product_dim
product_export.xlsx,product_dim
Prd_Dim.{Ext}_Report.Xlsx,product_dim
facttbl.{ext}_v1.dat,fact
time_lookup.tsv,time_dim
fact_time_dim.csv,time_dim
TIME_EXPORT.TSV,time_dim
Dataset.Csv,product_dim
Cal_Dim.{Ext}_Export.Csv,time_dim
Geo_Tbl.{Ext}_Data.Dat,geography_dim
geography_dim_product_dim_report.csv,geography_dim
assortment.tsv,product_dim
prod_revenue_data.xlsx,fact
Reference.Xlsx,time_dim
Product_List.Txt,product_dim
lookup.dat,geography_dim
prd_lkp.{ext}.dat,product_dim
LOOKuP.Dat,time_dim
INVENTORY.CSV,product_dim
fact_master.parquet,fact
product_catalog.tsv,product_dim
geography_dim_fact_report.csv,geography_dim
PRODUCT_HIERARCHY.CSV,product_dim
fact_product_dim_report.xlsx,fact
PErfoRMAnCe_MetrIcs.tsV,fact
sTAgiNg_facT.xlsx,fact
inventory.tsv,product_dim
ft.{ext}final.txt,fact
date_mapping.xlsx,time_dim
DAtasET.xLsX,fact
geography_snapshot.tsv,geography_dim
Geography_Snapshot.Csv,geography_dim
fact_metrics.xlsx,fact
fact_time_dim.xlsx,time_dim
DATE_DIM.TXT,time_dim
details.csv,fact
geo_LoOkup.xLsx,geography_dim
CALENDAR_DIM.CSV,time_dim
combined_fact_product_dim.csv,fact
PRODUCT_LIST.TXT,product_dim
sku_master.tsv,product_dim
records.xlsx,fact
RECorDS.XlSX,product_dim
product_dim_with_geography_dim.xlsx,geography_dim
item_dim.xlsx,product_dim
Product_Hierarchy.Parquet,product_dim
Dataset.Txt,fact
reF_datA.txT,product_dim
DATA_-PD.{EXT}.DAT,product_dim
rAW_FAcT.Xlsx,fact
ImPTIMedim.{ExT}v1.TXt,time_dim
product_dim_with_fact.xlsx,fact
KPI_EXPORT.CSV,fact
PRODUCT_Q1_2024.CSV,product_dim
combined_geography_dim_product_dim.xlsx,geography_dim
dT_Dim.{eXT}.tXT,time_dim
dates.csv,time_dim
DATA_FCT_MSTR.{EXT}_DATA.XLSX,fact
pRoduCT_dIM.PaRQuEt,product_dim
PRODUCT_DIM.XLSX,product_dim
Exp_pd.{Ext}.Csv,product_dim
Staging_Product.Xlsx,product_dim
Pd.{Ext}_Data.Xlsx,product_dim
geo.{ext}_export.xlsx,geography_dim
FCT.{EXT}_V1.CSV,fact
prOdUCT_eXpORt.XLsX,product_dim
prODucT_cAtaLoG.xLsX,product_dim
faCt_2024_01.parqUEt,fact
geo.{ext}.txt,geography_dim
Codes.Xlsx,geography_dim
fact_v1.parquet,fact
fctdim.{ext}.xlsx,fact
region_data.csv,geography_dim
combined_geography_dim_time_dim.xlsx,geography_dim
tm_snp.{ext}_report.xlsx,time_dim
pRoDuCT_hIeraRchy.xLSx,product_dim
export_q1.xlsx,product_dim
time_dim_with_geography_dim.xlsx,geography_dim
DATA__PDIM.{EXT}_REPORT.DAT,product_dim
fact_product_dim_report.csv,fact
Item_dim.PArQuEt,product_dim
FiNAnCiaLs.PaRquET,fact
fact_master.txt,fact
product_snapshot.csv,product_dim
LIST.TXT,geography_dim
DATA.DAT,time_dim
product_export.parquet,product_dim
staging_transaction_data.parquet,fact
staging_revenue_data.tsv,fact
Master_File.Txt,geography_dim
product_20240115.txt,product_dim
CALENDAR_DIM.CSV,time_dim
prod.{ext}.csv,product_dim
EXPORT.DAT,time_dim
codes.csv,geography_dim
fact_master.tsv,fact
CATALOG.XLSX,product_dim
Product_List.Parquet,product_dim
Tbl_Geo_Snp.{Ext}.Csv,geography_dim
fact_geography_dim.xlsx,geography_dim
pRodUCT_lOokUp.paRQUEt,product_dim
geography_dim_time_dim_report.csv,geography_dim
GEOGRAPHY_DIM.TSV,geography_dim
datageosnp.{ext}backup.csv,geography_dim
tMSnP.{exT}rePOrT.cSv,time_dim
time_tbl.{ext}_backup.xlsx,time_dim
geo_dimension.xlsx,geography_dim
Dev_Business_Metrics.Tsv,fact
raw_kpi_export.tsv,fact
TERRITORIES.PARQUET,geography_dim
rptprod.{ext}report.dat,product_dim
facT_MASTEr.Xlsx,fact
report.csv,product_dim
product_dim_geography_dim.csv,geography_dim
geo_lookup.xlsx,geography_dim
combined_geography_dim_fact.xlsx,geography_dim
location_master.csv,geography_dim
DETAilS.xLSX,fact
time_dim_fact.csv,fact
TERRITORIES.PARQUET,geography_dim
brand_dim.tsv,product_dim
combined_time_dim_product_dim.xlsx,time_dim
geography_dim_time_dim_report.csv,geography_dim
Time_exPOrt.XlsX,time_dim
rPT__Time_rEf.{eXt}_dAta.tXt,time_dim
BUSINESS_METRICS.XLSX,fact
Gd.{Ext}.Txt,geography_dim
Geography_Dimension.Txt,geography_dim
pRod_marKEt_FacTs.XLsX,fact
geo_dim.csv,geography_dim
refERENCE.CSV,geography_dim
SKu_data.pARqUet,product_dim
records.dat,product_dim
combined_time_dim_fact.xlsx,time_dim
geo_dimension.parquet,geography_dim
RAW_AREA_MAPPING.XLSX,geography_dim
gEo.{EXt}.txT,geography_dim
financials.xlsx,fact
GEOGRAPHY_SNAPSHOT.TSV,geography_dim
dEV_kpi_exPOrt.csv,fact
DIM_EXPORT.TXT,geography_dim
geography_master.txt,geography_dim
FACT_taBLE.TxT,fact
GEOGRAPHY_DIMENSION.TSV,geography_dim
geography_dim.parquet,geography_dim
sTaGiNg_tIme_mApPING.tSV,time_dim
product_dim.csv,product_dim
time_dimension.csv,time_dim
staging_area_mapping.tsv,geography_dim
MASTER_FILE.CSV,time_dim
Staging_Time.Txt,time_dim
sku_data.csv,product_dim
EXPORT.DAT,time_dim
DEV_FINANCIALS.TSV,fact
staging_catalog.csv,product_dim
PrD_REF.{EXT}_BaCKup.TXt,product_dim
DEV_STATE_REGION.CSV,geography_dim
staging_product_hierarchy.tsv,product_dim
LIST.DAT,geography_dim
DATAGEOEXP.{EXT}DATA.TXT,geography_dim
ANALYSIS_FACTS.XLSX,fact
daTA__Tm_mSTR.{ext}.cSV,time_dim
GEO_TBL.{EXT}_BACKUP.DAT,geography_dim
region_data.parquet,geography_dim
GEOGRAPHY_DIM.CSV,geography_dim
pdim.{ExT}_dATA.DAt,product_dim
Raw_Items.Xlsx,product_dim
Records.Txt,product_dim
zoNeS.tsV,geography_dim
Product_Catalog.Xlsx,product_dim
CALENDAR.CSV,time_dim
Geo_Mstr.{Ext}.Csv,geography_dim
reference.dat,geography_dim
prod_fiscal_calendar.csv,time_dim
cal_dim.{ext}_final.xlsx,time_dim
dump.xlsx,time_dim
PROD_teMPOral_DAtA.TsV,time_dim
records.xlsx,product_dim
product_master.xlsx,product_dim
tIME_lOOkUp.ParQuET,time_dim
terrIToRies.XLsx,geography_dim
prod_kpi_export.tsv,fact
Fact_2023.Csv,fact
IMp__gEO_dIM.{eXT}_REpORt.DAt,geography_dim
geography_jan_2024.txt,geography_dim
DETAILS.CSV,fact
market_facts.xlsx,fact
analysis_facts.xlsx,fact
Sales_Data.Xlsx,fact
ASSORTMENT.XLSX,product_dim
sku_master.parquet,product_dim
product_20240115.parquet,product_dim
product_dim_fact_report.csv,product_dim
DaTe_MAppING.csv,time_dim
pROD_loCAtIoNS.TsV,geography_dim
StaGing_Sku_maSTeR.csV,product_dim
tbl_-geo_ref.{ext}_backup.dat,geography_dim
Raw_Brand_Dim.Xlsx,product_dim
G_Data.{Ext}.Xlsx,geography_dim
FACT_SNAPSHOT_2023.CSV,fact
staging_time.txt,time_dim
raW_SALES_exPort.PArqUeT,fact
fact_with_time_dim.xlsx,time_dim
data.txt,geography_dim
PROD_DIM.TSV,product_dim
Brand_Dim.Xlsx,product_dim
MASTER_FILE.XLSX,time_dim
timE_EXpOrT.csV,time_dim
product_export.tsv,product_dim
Raw_Fact.Csv,fact
Area_mAPPiNG.XLSx,geography_dim
FACTTBL.{EXT}.CSV,fact
tiME_DimeNSIon.tXT,time_dim
time_dim_product_dim.xlsx,product_dim
fact_geography_dim_report.csv,fact
CODES.DAT,geography_dim
business_metrics.parquet,fact
performance_metrics.xlsx,fact
financials.xlsx,fact
Items.Xlsx,product_dim
Sales_Fact.Txt,fact
export_20240115.dat,product_dim
fact_dump.xlsx,fact
PrdExp.{Ext}.Csv,product_dim
dev_market_facts.xlsx,fact
staging_location_master.csv,geography_dim
schedule.xlsx,time_dim
geography_dimension.csv,geography_dim
Time_Export.Xlsx,time_dim
PRD.{EXT}_EXPORT.TXT,product_dim
DATASET.CSV,fact
product_dim_fact_report.xlsx,product_dim
GEO_SNP.{EXT}.XLSX,geography_dim
Geo.{Ext}.Xlsx,geography_dim
LOCATION_MASTER.XLSX,geography_dim
Zones.Tsv,geography_dim
RECORDS.TXT,time_dim
time_mapping.csv,time_dim
TIME_DIMENSION.PARQUET,time_dim
business_metrics.xlsx,fact
performance_metrics.parquet,fact
reGIONal_diM.xlsx,geography_dim
dUmp.xLSx,product_dim
Geography_Q1_2024.Csv,geography_dim
Data.Txt,time_dim
InVeNtORy.TsV,product_dim
staGInG_prODuCt.XlSx,product_dim
performance_metrics.xlsx,fact
Time_Snapshot.Xlsx,time_dim
product_snapshot.tsv,product_dim
product_master.csv,product_dim
zones.csv,geography_dim
uPLoAD.XlSX,product_dim
DATES.CSV,time_dim
TBL_TD.{EXT}.CSV,time_dim
Business_Metrics.Xlsx,fact
Assortment.Tsv,product_dim
Regional_Dim.Parquet,geography_dim
export_q1.csv,product_dim
fact_with_time_dim.xlsx,time_dim
time_dim_geography_dim.xlsx,geography_dim
prdExp.{EXT}fINAl.txt,product_dim
GdiM.{ExT}.CSv,geography_dim
Product_Hierarchy.Tsv,product_dim
GEOGRAPHY_EXPORT.TXT,geography_dim
fact_with_time_dim.csv,time_dim
FACT_JAN_2024.XLSX,fact
Prd_Ref.{Ext}.Xlsx,product_dim
TMMSTR.{EXT}.CSV,time_dim
prod_market_facts.parquet,fact
DAtAset.tXt,product_dim
Fact_Master.Tsv,fact
STAGINg_tiME.tSv,time_dim
staging_product.parquet,product_dim
Dataset.Txt,time_dim
ItEM_DIM.txt,product_dim
dataset.xlsx,product_dim
geo_lookup.xlsx,geography_dim
EXPORT_2024.DAT,fact
time_dim_fact.xlsx,fact
Staging_Dates.Xlsx,time_dim
CALENDAR_DIM.TSV,time_dim
TEMPORAL_DATA.TSV,time_dim
SCHEDULE.XLSX,time_dim
item_data.tsv,product_dim
exp__time_dim.{ext}_v1.csv,time_dim
sku_data.parquet,product_dim
Fct_Dim.{Ext}_Final.Csv,fact
country_dim.parquet,geography_dim
g_daTA.{EXt}.dat,geography_dim
fact_product_dim_report.xlsx,fact
DATASET.CSV,product_dim
catalog.parquet,product_dim
Raw_Assortment.Tsv,product_dim
dataSEt.DaT,time_dim
periods.xlsx,time_dim
Records.Xlsx,time_dim
temporal_dim.xlsx,time_dim
Raw_State_Region.Tsv,geography_dim
time_dimension.txt,time_dim
detAils.XlsX,product_dim
Geography_Jan_2024.Txt,geography_dim
FACT_EXPORT.CSV,fact
geography_dim_product_dim.xlsx,product_dim
Staging_Geo_Data.Csv,geography_dim
time_export.xlsx,time_dim
analysis_facts.xlsx,fact
Time_Export.Tsv,time_dim
TIMELINE.CSV,time_dim
SNAPSHOT.DAT,fact
imp_-dt_dim.{ext}.csv,time_dim
geography_dimension.csv,geography_dim
PRD_DIM.{EXT}_DATA.DAT,product_dim
reference.dat,time_dim
GEOGRAPHY_SNAPSHOT.XLSX,geography_dim
geography_dim_product_dim_report.csv,geography_dim
Geog.{Ext}.Xlsx,geography_dim
raW_FACT.Xlsx,fact
GEO_DIM.CSV,geography_dim
td.{ext}_data.txt,time_dim
rEPORt.dat,fact
geography_dim_with_product_dim.csv,product_dim
time_mapping.csv,time_dim
