file_name,table
records.txt,product_dim
Records.Csv,product_dim
geo_data.xlsx,geography_dim
prd_dim.{EXt}_repOrt.txt,product_dim
ref_data.txt,product_dim
MASTER_FILE.TXT,product_dim
RECORDS.CSV,product_dim
fact_product_dim_report.csv,fact
combined_product_dim_geography_dim.xlsx,product_dim
TIME_EXPORT.TSV,time_dim
staging_geography.csv,geography_dim
STAGING_DATES.CSV,time_dim
Time_Dimension.Xlsx,time_dim
ref_data.xlsx,geography_dim
REF_DATA.CSV,product_dim
details.xlsx,fact
FACT_Q1_2024.CSV,fact
Timeline.Tsv,time_dim
Report.Csv,fact
EXPTIMEREF.{EXT}DATA.XLSX,time_dim
product_snapshot.csv,product_dim
GEoGraPHY_DIMENsion.XLsX,geography_dim
reference.csv,geography_dim
PRODUCT_2024_01.PARQUET,product_dim
RAW_TIME_LOOKUP.XLSX,time_dim
gdIm.{exT}.DaT,geography_dim
iMP_-geo_tBL.{exT}.csv,geography_dim
GEOGRAPHY_SNAPSHOT.TSV,geography_dim
Prd_Mstr.{Ext}.Dat,product_dim
Timeline.Tsv,time_dim
tiME_DIM.TSV,time_dim
Country_Dim.Tsv,geography_dim
data__tm_dim.{ext}_export.dat,time_dim
fact_with_product_dim.csv,product_dim
dates.xlsx,time_dim
geography_2024.txt,geography_dim
TM_DIM.{EXT}.CSV,time_dim
sales_fact.xlsx,fact
master_file.txt,product_dim
exp_-geo_mstr.{ext}.dat,geography_dim
calendar_dim.txt,time_dim
Staging_Geography.Txt,geography_dim
TIME_EXPORT.XLSX,time_dim
anAlYSIs_fAcTS.paRQUEt,fact
time_master.tsv,time_dim
PRODUCT_HIERARCHY.CSV,product_dim
TIME_EXPORT.PARQUET,time_dim
master_file.xlsx,time_dim
data_facts.{ext}_v1.csv,fact
Dev_Zones.Csv,geography_dim
product_dim_with_geography_dim.csv,geography_dim
PRODUCT_SNAPSHOT.CSV,product_dim
dataset.xlsx,fact
tiMe_loOkuP.PArqUET,time_dim
rpt_-tm_dim.{ext}.txt,time_dim
dt_dim.{ext}_data.csv,time_dim
Cal_Dim.{Ext}_Export.Xlsx,time_dim
geo.{ext}.xlsx,geography_dim
combined_time_dim_geography_dim.xlsx,time_dim
FACT_TABLE.TXT,fact
geography_dim_product_dim.csv,product_dim
pdim.{ext}.dat,product_dim
combined_geography_dim_product_dim.xlsx,geography_dim
GEO_DIM.{EXT}.TXT,geography_dim
date_dim.txt,time_dim
time_dim_with_product_dim.csv,product_dim
time_dim_with_product_dim.xlsx,product_dim
geo_mstr.{ext}.dat,geography_dim
fact_dump.xlsx,fact
iTEm_data.ParquEt,product_dim
export_2024.csv,product_dim
List.Txt,time_dim
fact_product_dim_report.xlsx,fact
ref_data.txt,geography_dim
staging_geography.tsv,geography_dim
Geo_lOOkup.CSv,geography_dim
GEOGRAPHY_MASTER.TSV,geography_dim
geo_exp.{ext}.txt,geography_dim
TIME_Q1_2024.PARQUET,time_dim
detAILS.tXt,product_dim
exporT.txT,time_dim
DEV_invENTORy.ParqueT,product_dim
FaCt_eXpORt.cSv,fact
records.txt,time_dim
TERRITORIES.PARQUET,geography_dim
DaTAFILE.csv,fact
geography_dim_product_dim_report.csv,geography_dim
PRODUCT_LIST.XLSX,product_dim
date_dim.parquet,time_dim
ImpTimeDim.{Ext}Backup.Txt,time_dim
geography_export.xlsx,geography_dim
FACT_V2.TXT,fact
product_hierarchy.csv,product_dim
gEOGrAphy_MAsTeR.pARQUET,geography_dim
CAL_DIM.{EXT}.XLSX,time_dim
brand_dim.csv,product_dim
geography_dim.csv,geography_dim
PRODUCT_DIM.XLSX,product_dim
Geo_Snp.{Ext}_Backup.Dat,geography_dim
Snapshot.Xlsx,fact
REFERENCE.TXT,geography_dim
prdmstr.{ext}.csv,product_dim
geo_dim.{ext}_backup.csv,geography_dim
revenue_data.csv,fact
lookup.csv,geography_dim
financials.xlsx,fact
fCtsNP.{exT}data.Xlsx,fact
dump.csv,product_dim
dev_calendar.csv,time_dim
Time_Snapshot.Txt,time_dim
REFERENCE.TXT,geography_dim
prd_mstr.{ext}_backup.xlsx,product_dim
GEO_LOOKUP.CSV,geography_dim
tbl_geo_snp.{ext}.xlsx,geography_dim
Product_Lookup.Csv,product_dim
time_tbl.{ext}_report.csv,time_dim
Geo_Dim.Csv,geography_dim
geo_lookup.parquet,geography_dim
DEV_ITEM_DATA.TSV,product_dim
Area_Mapping.Tsv,geography_dim
calendar.tsv,time_dim
geo_TBl.{EXt}_V1.csv,geography_dim
Dev_Periods.Csv,time_dim
Time_Dimension.Csv,time_dim
prdtbl.{ext}final.txt,product_dim
Time_Lookup.Tsv,time_dim
rECorDs.daT,time_dim
fact_master.tsv,fact
TIMELINE.XLSX,time_dim
sku_data.xlsx,product_dim
TIME_DIMENSION.TXT,time_dim
itEm_daTa.tsV,product_dim
PrdLkp.{Ext}.Dat,product_dim
Dim_Export.Xlsx,geography_dim
fact_final.xlsx,fact
FAcT.TSV,fact
GEO_SNP.{EXT}.TXT,geography_dim
PRODUCT_20240115.XLSX,product_dim
iNVeNtORy.PArQuet,product_dim
combined_time_dim_fact.csv,time_dim
TIME_DIM.{EXT}.XLSX,time_dim
Item_Data.Csv,product_dim
time_dim_with_geography_dim.csv,geography_dim
combined_fact_product_dim.xlsx,fact
product_catalog.csv,product_dim
BusineSs_MEtricS.csv,fact
fact_q1_2024.parquet,fact
product_dim_with_fact.csv,fact
exp_fact_tbl.{ext}_data.xlsx,fact
prd.{ext}_v1.xlsx,product_dim
Locations.Csv,geography_dim
regional_dim.xlsx,geography_dim
tBLPrDMstr.{EXt}REPoRT.Txt,product_dim
dates.xlsx,time_dim
fact_product_dim.csv,product_dim
RAW_sKU_MASTer.PaRQuEt,product_dim
staging_geography.xlsx,geography_dim
DATASET.TXT,time_dim
GeoGraPhy_MAsteR.TxT,geography_dim
DATE_DIM.XLSX,time_dim
dates.csv,time_dim
dump.txt,time_dim
time_dim_geography_dim.xlsx,geography_dim
Prod_Location_Master.Tsv,geography_dim
OUTPUT_FILE.CSV,fact
rpt__fct_dim.{ext}_backup.csv,fact
rPT__TM_MsTr.{eXt}.XlSx,time_dim
geography_dim_product_dim_report.xlsx,geography_dim
records.xlsx,time_dim
pRoDUCT_Export.TxT,product_dim
TBL__TIME_TBL.{EXT}_FINAL.DAT,time_dim
prod_country_dim.parquet,geography_dim
fact_snapshot_2024.txt,fact
dataset.dat,product_dim
product_dim.parquet,product_dim
raw_kpi_export.parquet,fact
time_mapping.tsv,time_dim
product_hierarchy.parquet,product_dim
fct_exp.{ext}.csv,fact
TIME_LOOKUP.CSV,time_dim
data.xlsx,product_dim
combined_fact_product_dim.xlsx,fact
GEO_MSTR.{EXT}.TXT,geography_dim
RECORDS.TXT,fact
prod.{ext}.xlsx,product_dim
RePOrT.cSV,fact
geo_dim.xlsx,geography_dim
Temporal_Dim.Txt,time_dim
mAstEr_FilE.Csv,time_dim
combined_geography_dim_fact.xlsx,geography_dim
fact_snAPSHot_2024.Csv,fact
dump.dat,fact
date_dim.csv,time_dim
fct_exp.{ext}_data.dat,fact
product_lookup.xlsx,product_dim
geography_dimension.csv,geography_dim
data_-prod.{ext}_data.xlsx,product_dim
gd.{ext}.txt,geography_dim
product_dim_time_dim.csv,time_dim
GEO_DIMENSION.TXT,geography_dim
staging_geography.tsv,geography_dim
sChEduLe.TSV,time_dim
report.dat,fact
prODUCt_LoOKUp.TsV,product_dim
Prod_Inventory.Tsv,product_dim
Raw_Timeline.Csv,time_dim
prd_lkp.{ext}.dat,product_dim
MASTER_FILE.CSV,product_dim
Tm_Snp.{Ext}.Dat,time_dim
fact_with_time_dim.csv,time_dim
tbl_gd.{ext}_data.csv,geography_dim
rECOrDS.cSV,fact
anALysIS_FaCtS.cSv,fact
Dataset.Dat,time_dim
GEOGRAPHY_2024_01.TXT,geography_dim
time_dim_with_geography_dim.csv,geography_dim
PROD_LOCATION_MASTER.PARQUET,geography_dim
geO_dimeNsioN.PaRqUET,geography_dim
Country_Dim.Parquet,geography_dim
Product_Dimension.Txt,product_dim
expprod.{ext}.dat,product_dim
DEV_TRANSACTION_DATA.XLSX,fact
combined_product_dim_fact.xlsx,product_dim
time_export.xlsx,time_dim
DatASEt.txT,time_dim
time_dim_with_product_dim.xlsx,product_dim
MASTER_FILE.TXT,geography_dim
prod_dim.txt,product_dim
time_mapping.parquet,time_dim
time_dim_product_dim_report.csv,time_dim
LoCATIOns.pArQUeT,geography_dim
TIME_SNAPSHOT.TXT,time_dim
fact_with_geography_dim.xlsx,geography_dim
export_q1.csv,product_dim
items.xlsx,product_dim
Fact_Table.Csv,fact
time_dim_fact_report.csv,time_dim
combined_product_dim_time_dim.csv,product_dim
records.dat,fact
time_jan_2024.tsv,time_dim
mapping.csv,geography_dim
details.csv,fact
output_file.dat,fact
TbL__Fact_TbL.{eXt}.XlSX,fact
combined_geography_dim_product_dim.csv,geography_dim
geography_dimension.csv,geography_dim
geography_dim_time_dim.csv,time_dim
EXP_-CAL_DIM.{EXT}_FINAL.TXT,time_dim
performance_metrics.tsv,fact
FCT.{EXT}.XLSX,fact
fact_with_geography_dim.csv,geography_dim
REFEReNcE.tXt,time_dim
fct.{ext}data.dat,fact
product_list.csv,product_dim
Raw_Region_Data.Parquet,geography_dim
Geography_Snapshot.Xlsx,geography_dim
data.dat,product_dim
Country_Dim.Parquet,geography_dim
Sales_Export.Parquet,fact
fact_table.txt,fact
staging_product.parquet,product_dim
ref_data.xlsx,product_dim
Upload.Dat,product_dim
geography_dim.xlsx,geography_dim
couNtry_diM.CSv,geography_dim
mAPPiNg.Csv,geography_dim
TIME_DIM.{eXT}_fiNaL.dat,time_dim
time_lookup.csv,time_dim
time_2023.tsv,time_dim
FACT_EXPORT.TXT,fact
PRD_EXP.{EXT}.TXT,product_dim
REGIONAL_DIM.TSV,geography_dim
fact_with_geography_dim.csv,geography_dim
time_export.csv,time_dim
geOGraPhY_masTer.xlsX,geography_dim
FACT_TABLE.PARQUET,fact
Fact_Metrics.Tsv,fact
fact_master.txt,fact
time_export.txt,time_dim
TBL__TIME_TBL.{EXT}_EXPORT.XLSX,time_dim
gEO_LOoKUp.xlSX,geography_dim
FCT_EXP.{EXT}.CSV,fact
time_dim.xlsx,time_dim
UPLOAD.XLSX,product_dim
imp_fct_dim.{ext}.txt,fact
Product_Dim.Parquet,product_dim
STAGiNG_PRoduct.TSv,product_dim
tbl__prd_exp.{ext}.txt,product_dim
STAGING_FACT.TXT,fact
Kpi_eXpOrt.CsV,fact
combined_time_dim_fact.xlsx,time_dim
Geo_Lookup.Txt,geography_dim
product_2024_01.csv,product_dim
combined_geography_dim_time_dim.csv,geography_dim
rpt_f_table.{ext}.xlsx,fact
prd_snp.{ext}.csv,product_dim
Dump.Xlsx,product_dim
items.parquet,product_dim
dev_zones.parquet,geography_dim
lookup.dat,geography_dim
Financials.Csv,fact
PrOd_TIme_MAPpINg.ParQuEt,time_dim
financials.parquet,fact
time_lookup.xlsx,time_dim
staging_time.xlsx,time_dim
combined_time_dim_geography_dim.csv,time_dim
geo_dim.tsv,geography_dim
geography_master.txt,geography_dim
outpuT.Csv,time_dim
Geo_Lookup.Xlsx,geography_dim
DeV_skU_MasTEr.XLSx,product_dim
fact_2023.tsv,fact
staging_assortment.parquet,product_dim
fCT_eXp.{ext}_RepORT.Xlsx,fact
fact_snapshot_20240115.csv,fact
TERRITORIES.PARQUET,geography_dim
Regional_Dim.Xlsx,geography_dim
imp_-geog.{ext}.txt,geography_dim
geography_snapshot.csv,geography_dim
fInANcIals.Xlsx,fact
prdsnp.{ext}.txt,product_dim
geography_dim.csv,geography_dim
dates.csv,time_dim
TIME_DIMENSION.CSV,time_dim
item_data.tsv,product_dim
Report.Csv,product_dim
timeline.csv,time_dim
fact_time_dim_report.csv,fact
product_dim_time_dim.csv,time_dim
facT_v2.XlsX,fact
temporal_dim.csv,time_dim
REGIONAL_DIM.PARQUET,geography_dim
datafile.csv,fact
Data_-PrD_lkP.{ext}_EXPORT.txT,product_dim
geography_dim_with_fact.csv,fact
fAct_dUmP.Csv,fact
records.dat,time_dim
product_dim_with_fact.xlsx,fact
pRoD_maRkeT_FaCTs.Csv,fact
Staging_Time.Txt,time_dim
Raw_Fact.Xlsx,fact
geo.{ext}.xlsx,geography_dim
sku_master.csv,product_dim
facts.{ext}.Csv,fact
FaCT_dUMp.csV,fact
product_dim_fact_report.xlsx,product_dim
Dev_Date_Mapping.Xlsx,time_dim
geography_export.txt,geography_dim
daTaTmsNp.{ExT}.XLSx,time_dim
MARKET_FACTS.XLSX,fact
fact_geography_dim_report.xlsx,fact
sales_export.tsv,fact
report.txt,fact
combined_fact_geography_dim.xlsx,fact
time_jan_2024.csv,time_dim
TblTmSnp.{Ext}.Txt,time_dim
Staging_Time.Xlsx,time_dim
geography_dim_time_dim.xlsx,time_dim
tmdim.{ext}.csv,time_dim
SALeS_DaTA.xLsX,fact
ITEM_DIM.TSV,product_dim
snapshot.txt,fact
fact_snapshot_q1_2024.xlsx,fact
staging_time.csv,time_dim
Area_Mapping.Csv,geography_dim
fact.xlsx,fact
DATA.DAT,geography_dim
raw_fact.xlsx,fact
geography_master.parquet,geography_dim
DATA.CSV,fact
combined_product_dim_time_dim.xlsx,product_dim
Prod_Performance_Metrics.Csv,fact
Location_Master.Xlsx,geography_dim
STAGING_ASSORTMENT.XLSX,product_dim
DATASET.TXT,fact
DUMP.XLSX,fact
staGiNG_PROduCt.XlsX,product_dim
FIscAl_cALENdAR.cSv,time_dim
geography_dim_with_fact.xlsx,fact
staging_fact.tsv,fact
Imp__Geo_Snp.{Ext}_V1.Dat,geography_dim
GeOGrAPHY_JAn_2024.ParQUet,geography_dim
prod_schedule.tsv,time_dim
geo_lookup.parquet,geography_dim
REF_DATA.XLSX,product_dim
geography_dim_with_time_dim.xlsx,time_dim
DAta.dAT,time_dim
FacT_V2.pArqueT,fact
SALES_FACT.TXT,fact
Staging_Product.Txt,product_dim
time_ref.{ext}.tXT,time_dim
combined_time_dim_product_dim.csv,time_dim
product_SNApsHot.CSV,product_dim
geog.{ext}.xlsx,geography_dim
Geo_Dimension.Txt,geography_dim
ASSORTMENT.XLSX,product_dim
dIm_exPoRT.CSV,geography_dim
time_dim.txt,time_dim
geo_lookup.tsv,geography_dim
dates.parquet,time_dim
revenue_data.tsv,fact
Sku_Master.Tsv,product_dim
fact_tbl.{ext}.dat,fact
time_lookup.tsv,time_dim
fact_table.parquet,fact
inventory.csv,product_dim
Time_Mapping.Csv,time_dim
Gdim.{Ext}_Backup.Dat,geography_dim
business_metrics.parquet,fact
PRD_REF.{EXT}.XLSX,product_dim
Ref_Data.Txt,geography_dim
product_export.xlsx,product_dim
tbl_fct_data.{ext}.dat,fact
raw_fiscal_calendar.parquet,time_dim
fact_master.parquet,fact
gEO_DIM.Xlsx,geography_dim
exPort_20240115.CSv,fact
TIME_MASTER.PARQUET,time_dim
EXP_-GEO_REF.{EXT}.XLSX,geography_dim
ITEM_DATA.XLSX,product_dim
geoGrAPHy_2023.pArqUEt,geography_dim
Assortment.Tsv,product_dim
rpt_-prd_dim.{ext}_v1.xlsx,product_dim
fact_master.parquet,fact
pd.{ext}.csv,product_dim
Sku_Master.Tsv,product_dim
business_metrics.tsv,fact
time_export.csv,time_dim
prd_cat.{ext}.xlsx,product_dim
rAW_lOCATIOn_mASTer.CSv,geography_dim
Gdim.{Ext}.Txt,geography_dim
IMPPRDREF.{EXT}.DAT,product_dim
Product_Snapshot.Csv,product_dim
Calendar_Dim.Parquet,time_dim
Tm_Snp.{Ext}.Txt,time_dim
geo_ref.{ext}_backup.txt,geography_dim
fact_time_dim.csv,time_dim
Geography_Dimension.Csv,geography_dim
DATA.DAT,time_dim
CaleNDar_DIm.tSv,time_dim
date_dim.tsv,time_dim
pRod_aNalySIs_faCts.tSv,fact
geo_exp.{ext}.csv,geography_dim
Geo_Ref.{Ext}.Dat,geography_dim
fact_export.tsv,fact
PRD.{EXT}.TXT,product_dim
CALENDAR.XLSX,time_dim
Fiscal_Calendar.Xlsx,time_dim
FACT_MASTER.XLSX,fact
PRODUcT_JaN_2024.PArquEt,product_dim
dATA.tXt,product_dim
PRD_MSTR.{EXT}_EXPORT.DAT,product_dim
REGIONAL_DIM.TSV,geography_dim
output_file.txt,fact
geo_snp.{ext}_report.csv,geography_dim
product_dimension.txt,product_dim
staging_item_data.parquet,product_dim
Geo_Ref.{Ext}.Dat,geography_dim
Fact_Dump.Txt,fact
MasTeR_fiLE.CsV,time_dim
RECORds.dAT,fact
FACT_SNAPSHOT_2024_01.PARQUET,fact
transaction_data.tsv,fact
faCt.txt,fact
Sku_Data.Xlsx,product_dim
ref_data.xlsx,product_dim
prd_ref.{ext}.xlsx,product_dim
Product_Snapshot.Csv,product_dim
PRoD_tEMPOrAL_data.csV,time_dim
gDiM.{Ext}ExPorT.txT,geography_dim
Records.Dat,product_dim
temporal_dim.parquet,time_dim
time_dim_fact.xlsx,fact
Financials.Csv,fact
time_dim_with_product_dim.csv,product_dim
timeline.parquet,time_dim
DATAPRD.{EXT}V1.TXT,product_dim
fact_with_product_dim.csv,product_dim
MARKET_FACTS.PARQUET,fact
SKU_MASTER.TSV,product_dim
prod_region_data.xlsx,geography_dim
kpi_export.parquet,fact
geography_snapshot.parquet,geography_dim
f_TAbLe.{exT}_DatA.xlSX,fact
PERIODS.PARQUET,time_dim
PROD_CALENDAR.TSV,time_dim
LOCATIONS.XLSX,geography_dim
combined_time_dim_fact.xlsx,time_dim
REFERENCE.DAT,geography_dim
PROD_CATALOG.PARQUET,product_dim
Geo_Data.Xlsx,geography_dim
geo_lookup.tsv,geography_dim
GEOGRAphy_20240115.tsv,geography_dim
PRoD_iNvEntOrY.TSV,product_dim
DATA__GEO_TBL.{EXT}.DAT,geography_dim
maSTer_FiLe.XlsX,geography_dim
tImE_MaPPiNG.cSv,time_dim
fAct_snApShoT_jan_2024.Xlsx,fact
staging_dates.tsv,time_dim
date_dim.parquet,time_dim
list.dat,time_dim
fact_with_geography_dim.xlsx,geography_dim
staging_fact.csv,fact
tm.{ext}_v1.txt,time_dim
raw_fact.tsv,fact
time_dim_fact.csv,fact
zOnEs.XlsX,geography_dim
ReGioN_DaTa.PArQueT,geography_dim
facT_masTeR.XLSX,fact
product_catalog.parquet,product_dim
dev_revenue_data.xlsx,fact
STAGING_PRODUCT.CSV,product_dim
GEOgRAPHy_SnaPSHOt.Txt,geography_dim
product_dim_time_dim.xlsx,time_dim
tMDIM.{EXt}.CSV,time_dim
product_dim_with_time_dim.xlsx,time_dim
dEv_DaTE_MAPpInG.cSV,time_dim
combined_fact_geography_dim.xlsx,fact
data_-tmdim.{ext}.xlsx,time_dim
records.csv,time_dim
SKU_DATA.CSV,product_dim
TEMPORAL_DIM.TSV,time_dim
datafile.csv,fact
Business_Metrics.Xlsx,fact
geography_dim.parquet,geography_dim
PD.{exT}_v1.TXT,product_dim
raw_time_mapping.csv,time_dim
ProDuct_mAsTeR.parQuET,product_dim
geo_lookup.txt,geography_dim
fct_data.{ext}_export.csv,fact
Gd.{eXt}.XlSx,geography_dim
product_2024_01.parquet,product_dim
staging_time.xlsx,time_dim
PROD_SALES_DATA.XLSX,fact
TRanSAcTIOn_dATa.cSV,fact
PROD_LOCAtiONs.xLSx,geography_dim
GEO_DIM.XLSX,geography_dim
Dataset.Xlsx,time_dim
calendar.tsv,time_dim
REPORT.XLSX,product_dim
CATALOG.PARQUET,product_dim
DEV_AREA_MAPPING.PARQUET,geography_dim
country_dim.xlsx,geography_dim
fct_mstr.{ext}.txt,fact
list.csv,geography_dim
g_data.{ext}.csv,geography_dim
temporal_dim.csv,time_dim
RAW_PERIODS.TSV,time_dim
Fact_Master.Xlsx,fact
product_dim_geography_dim.xlsx,geography_dim
sales_export.parquet,fact
datafctmstr.{ext}.csv,fact
Fiscal_Calendar.Csv,time_dim
ReFeREnce.XlSx,time_dim
geoexp.{ext}report.txt,geography_dim
dev_market_facts.tsv,fact
DUMP.DAT,product_dim
FACT_MASTER.TSV,fact
EXPORT_20240115.TXT,product_dim
details.txt,product_dim
product_dim_geography_dim.csv,geography_dim
dates.parquet,time_dim
GEOGRAPHY_MASTER.TSV,geography_dim
gEo_reF.{eXt}.cSv,geography_dim
product_snapshot.csv,product_dim
TEMPORAL_DATA.CSV,time_dim
PRoDuCT_MaSter.cSv,product_dim
performance_metrics.xlsx,fact
geography_export.txt,geography_dim
timE_maSTER.txt,time_dim
product_snapshot.csv,product_dim
STAginG_PeRFORManCe_mETRIcs.Xlsx,fact
details.dat,fact
time_dim.xlsx,time_dim
Staging_Fact.Tsv,fact
GEOSNP.{EXT}.CSV,geography_dim
geography_master.tsv,geography_dim
product_dim_fact.xlsx,fact
FACT_METRICS.TXT,fact
TMDIM.{EXT}DATA.TXT,time_dim
product_export.xlsx,product_dim
geo_data.parquet,geography_dim
time_dim_fact.xlsx,fact
Staging_Product.Xlsx,product_dim
combined_time_dim_fact.csv,time_dim
Fact_Export.Parquet,fact
STAGING_PERIODS.TSV,time_dim
PRODUCT_HIERARCHY.PARQUET,product_dim
PRD_CAT.{EXT}.XLSX,product_dim
stagING_prODuCt_hierArChY.XlSx,product_dim
Details.Csv,fact
time_dim_geography_dim.csv,geography_dim
Prd_snP.{exT}.TxT,product_dim
time_dim_product_dim.csv,product_dim
Imp_Tmdim.{Ext}.Csv,time_dim
Gd.{Ext}_Backup.Csv,geography_dim
DetaILS.Xlsx,fact
DATA.XLSX,fact
time_lookup.csv,time_dim
geo_lkp.{ext}.dat,geography_dim
MASTER_FILE.TXT,product_dim
Time_Tbl.{Ext}.Xlsx,time_dim
imp_-prd_dim.{ext}_report.csv,product_dim
salES_ExpORt.CSV,fact
GeO_dIM.xLSx,geography_dim
DEV_SKU_DATA.TSV,product_dim
Geo_Dim.Tsv,geography_dim
Rpt_-Prd_Exp.{Ext}.Dat,product_dim
LIST.DAT,geography_dim
FACT_DUMP.TXT,fact
PROducT_MAstER.xlsx,product_dim
REF_DATA.TXT,geography_dim
time_dim.csv,time_dim
GEo_dIm.XlSX,geography_dim
lookup.csv,time_dim
tm_mstr.{ext}.xlsx,time_dim
fACt_SNapsHOT_20240115.tSV,fact
RPT_PRD.{EXT}_REPORT.CSV,product_dim
gd.{ext}v1.dat,geography_dim
combined_product_dim_geography_dim.xlsx,product_dim
KpI_exPOrt.cSv,fact
ITEM_DIM.TSV,product_dim
TBL__FACT_TBL.{EXT}.TXT,fact
CALENDAR_DIM.CSV,time_dim
fACT_mETriCs.XLSx,fact
time_2023.csv,time_dim
geography_2024.csv,geography_dim
SALES_DATA.CSV,fact
MasTEr_FiLe.CSV,product_dim
Ref_Data.Txt,product_dim
catalog.csv,product_dim
product_dim_with_fact.xlsx,fact
staging_sku_data.parquet,product_dim
GEOGRAPHY_DIM.TSV,geography_dim
report.dat,fact
sTAging_ProdUcT.tSv,product_dim
geO_Data.ParQuEt,geography_dim
Staging_Fact.Parquet,fact
product_export.xlsx,product_dim
f_table.{ext}.dat,fact
DetAiLS.cSV,fact
product_dim_time_dim_report.csv,product_dim
reference.xlsx,geography_dim
gEog.{eXT}.cSV,geography_dim
SKU_DATA.TSV,product_dim
report.csv,product_dim
Sku_Master.Parquet,product_dim
f_table.{ext}.txt,fact
MaPpIng.DAT,geography_dim
staging_business_metrics.tsv,fact
PrdLkp.{Ext}.Txt,product_dim
Geo_Lookup.Tsv,geography_dim
g_data.{ext}.dat,geography_dim
combined_geography_dim_time_dim.csv,geography_dim
codes.xlsx,geography_dim
RegION_dAta.csV,geography_dim
data.dat,time_dim
FACT_20240115.TSV,fact
REF_DATA.DAT,product_dim
product_dim_fact.xlsx,fact
time_dimension.xlsx,time_dim
Item_Data.Csv,product_dim
sales_data.parquet,fact
STAGING_PRODUCT.XLSX,product_dim
merchandise.parquet,product_dim
item_dim.csv,product_dim
Fact_2024.Parquet,fact
Location_Master.Parquet,geography_dim
geo_snp.{ext}_report.dat,geography_dim
DEtaILS.txT,product_dim
SFCT.{EXT}.TXT,fact
FInANCiALs.XLSX,fact
Export.Csv,time_dim
PRODUCT_DIMENSION.CSV,product_dim
fact_geography_dim_report.csv,fact
region_data.csv,geography_dim
sku_master.csv,product_dim
item_diM.ParQUET,product_dim
product_snapshot.parquet,product_dim
product_snapshot.tsv,product_dim
PROD_CALENDAR.PARQUET,time_dim
timeline.csv,time_dim
datafile.txt,fact
data.csv,time_dim
prod_temporal_data.tsv,time_dim
FISCAL_CALENDAR.XLSX,time_dim
SCHEDULE.XLSX,time_dim
geography_dimension.tsv,geography_dim
Fact_Master.Csv,fact
daTEs.TSV,time_dim
Reference.Txt,time_dim
FACT_tAbLe.PaRquEt,fact
product_dim_time_dim_report.xlsx,product_dim
stAgINg_reGIONal_dIm.XLSX,geography_dim
fct_exp.{ext}_report.xlsx,fact
fact_table.parquet,fact
PRODUCT_SNAPSHOT.PARQUET,product_dim
market_facts.tsv,fact
FaCTTbl.{exT}_fINaL.csv,fact
master_file.csv,geography_dim
combined_time_dim_fact.csv,time_dim
Rpt__Geo_Mstr.{Ext}_V1.Dat,geography_dim
Dump.Xlsx,time_dim
Revenue_Data.Xlsx,fact
ITEMS.TSV,product_dim
ANALYSIS_FACTS.XLSX,fact
report.dat,fact
temporal_data.parquet,time_dim
temporal_dim.csv,time_dim
Staging_Dates.Tsv,time_dim
CALENDAR.XLSX,time_dim
GEo_rEf.{Ext}_bAckUp.XLSx,geography_dim
time_dim.tsv,time_dim
LIST.TXT,time_dim
geo_eXp.{ext}.tXT,geography_dim
details.txt,product_dim
Fact.Xlsx,fact
time_export.xlsx,time_dim
gEogRAPhy_20240115.pARqUet,geography_dim
Product_Catalog.Xlsx,product_dim
G_DATA.{EXT}.XLSX,geography_dim
fiScal_cAlEnDAR.xlsX,time_dim
prod_date_mapping.csv,time_dim
raw_date_mapping.tsv,time_dim
prd_tbl.{ext}_backup.txt,product_dim
datafile.txt,fact
raw_fact.tsv,fact
FCTMSTR.{EXT}DATA.CSV,fact
datatimeref.{ext}report.csv,time_dim
PRD_MSTR.{EXT}.TXT,product_dim
Sales_Fact.Txt,fact
ReCORDs.XLSX,fact
geo_lKP.{eXT}.dAT,geography_dim
TIME_DIM.PARQUET,time_dim
CatAlog.pArQuET,product_dim
fact_snapshot_q1_2024.tsv,fact
tiMe_mAster.xlSx,time_dim
geo_dimension.xlsx,geography_dim
sales_fact.parquet,fact
fact_product_dim.xlsx,product_dim
Lookup.Txt,geography_dim
TEMPORAL_DATA.PARQUET,time_dim
PRODUCT_SNAPSHOT.XLSX,product_dim
Time_Export.Txt,time_dim
Dev_Items.Csv,product_dim
time_snapshot.txt,time_dim
staging_catalog.csv,product_dim
Dates.Xlsx,time_dim
FACT_DUMP.XLSX,fact
time_dim_product_dim.xlsx,product_dim
dataset.csv,product_dim
calendar_dim.xlsx,time_dim
RPT__TIME_TBL.{EXT}_REPORT.CSV,time_dim
INVENTORY.CSV,product_dim
Prod_Dim.Tsv,product_dim
time_dimension.xlsx,time_dim
REF_DATA.TXT,geography_dim
dT_DIM.{EXT}_eXPORt.cSV,time_dim
PROD_GEO_DATA.TSV,geography_dim
fact_metrics.csv,fact
gEOgrAphy_DIm.tXT,geography_dim
data_-geo_exp.{ext}_final.txt,geography_dim
product_dim_geography_dim.csv,geography_dim
tbl_-geo_ref.{ext}.csv,geography_dim
GEOGRAPHY_SNAPSHOT.TXT,geography_dim
TBL_-F_TABLE.{EXT}.CSV,fact
raw_inventory.xlsx,product_dim
date_mapping.parquet,time_dim
market_facts.tsv,fact
product_dimension.parquet,product_dim
facT.csv,fact
OutpUt.dat,time_dim
geo_exp.{ext}.dat,geography_dim
time_tbl.{ext}.xlsx,time_dim
