file_name,table
product_master.tsv,products
PRODUCT_MASTER.TSV,products
Order_History.Csv,orders
Staging_Customers.Txt,customers
bookings.parquet,orders
STAGing_cUSTOmErS.txt,customers
HR_EXPORT.CSV,employees
TRANSACTION_DATA.PARQUET,transactions
ORdEr_EXPORt_Final.tSv,orders
products_orders_report.csv,products
Financial_Report.Xlsx,transactions
CUSTOMER_MASTER.TSV,customers
combined_customers_transactions.csv,customers
DEV_aCcOuNtS.tsV,customers
Database_Dump.Txt,customers
tRaNsaCtionS.XLsX,transactions
proD_PAymENTS.Csv,transactions
Customers_2024_01.Parquet,customers
pRoduct_caTaLog.pArQUet,products
Sales_Data.Tsv,orders
PAYMENT_LOG.CSV,transactions
item_master.csv,products
PRODUCTS.TXT,products
TRANSACTIONS.XLSX,transactions
staging_financial_transactions.tsv,transactions
staging_item_master.parquet,products
clients.parquet,customers
RAW_SUBSCRIBER_DATA.CSV,customers
EXPORT_Q1.DAT,orders
transactions.parquet,transactions
order_export_latest.csv,orders
TRANSACTIONS.XLSX,transactions
Workforce.Xlsx,employees
Customer_Export.Tsv,customers
team_roster.tsv,employees
TRANSACTIONS_Q1_2024.TSV,transactions
Workforce.Parquet,employees
pAyMEnt_tRAnSActiONS.cSv,transactions
invoice_data.parquet,orders
products.parquet,products
Employee_Roster.Txt,employees
Financial_Report.Xlsx,transactions
data.xlsx,transactions
Sku_List.Csv,products
TRANSACTIONS_2023.PARQUET,transactions
financial_transactions.tsv,transactions
customer_list_v1.xlsx,customers
Transactions_2023.Parquet,transactions
order_data.txt,orders
CUSTOMER_DATA.CSV,customers
Contact_List.Tsv,customers
ITEMS.PARQUET,products
eXPoRt_Jan.CsV,orders
ORDER_EXPORT_FINAL.PARQUET,orders
Product_List.Parquet,products
personnel.parquet,employees
transactions_customers_report.csv,transactions
combined_products_employees.csv,products
financial_report.csv,transactions
ORDEr_daTa.XLSX,orders
EMPLOYEE_ROSTER.CSV,employees
trANSaCtIoNs_2023.xLSx,transactions
items.xlsx,products
EMPLOYEE_ROSTER.TSV,employees
combined_employees_products.csv,employees
cOnTACt_liSt.PArqueT,customers
PAYMENT_TRANSACTIONS.PARQUET,transactions
Order_Details.Parquet,orders
User_Data.Xlsx,customers
CATALOG_2024.DAT,products
roster.dat,employees
orders_employees.xlsx,employees
order_data.xlsx,orders
transaction_data.txt,transactions
sales_orders.csv,orders
RAW_CUSTOMERS.TSV,customers
hr_export.xlsx,employees
client_database.csv,customers
ContaCT_lISt.xlsX,customers
ITEM_MASTER.TSV,products
catalog_jan.xlsx,products
Staff.Tsv,employees
combined_products_transactions.xlsx,products
daTA.XLSx,orders
raw_financial_transactions.csv,transactions
Payment_Log.Txt,transactions
Transactions.Tsv,transactions
Catalog.Csv,products
Staging_Payment_History.Parquet,transactions
product_list.txt,products
Product_List.Tsv,products
Catalog.Csv,products
catalog_q1.dat,products
CUSTOMER_EXPORT.TXT,customers
employees_products_report.xlsx,employees
Staff_List.Csv,employees
STAFF_LIST.TXT,employees
Product_Data.Tsv,products
order_data.csv,orders
products_20240115.tsv,products
item_master.xlsx,products
financial_report.csv,transactions
STOCK_DATA.XLSX,products
PAyMENT_trAnsActIoNs.txt,transactions
sku_list.tsv,products
orders_with_customers.csv,customers
orders_employees.csv,employees
Billing_Data.Csv,transactions
employees_with_orders.xlsx,orders
sTAgInG_perSonnEl.tsv,employees
catalog_jan.xlsx,products
crm_export.tsv,customers
EMPLOYEES.XLSX,employees
member_list.parquet,customers
ITEM_MASTER.CSV,products
oRdeR_HIsTOrY.TsV,orders
product_data.tsv,products
Transactions.Csv,transactions
products_2024.tsv,products
Member_List.Csv,customers
PAYMENT_TRANSACTIONS.TXT,transactions
Transaction_Data.Tsv,transactions
Transactions_Jan_2024.Tsv,transactions
purchases.parquet,orders
FINANCIAL_REPORT.XLSX,transactions
PErsOnneL.xLSx,employees
STAGING_CATALOG.TSV,products
customers_2024.tsv,customers
TRANSACTIONS_JAN_2024.TXT,transactions
EMPLOYEE_DATA.TXT,employees
combined_transactions_orders.csv,transactions
sales_report.xlsx,orders
Staff.Csv,employees
ORDERS_2023.PARQUET,orders
EMPLOYEES.PARQUET,employees
prod_staff.tsv,employees
sTagINg_BILLInG_datA.pArQuet,transactions
tRaNSaCTiONs_rEPoRt.parQuet,orders
PRodUctS.PARQueT,products
catalog_20240115.txt,products
combined_employees_products.xlsx,employees
Clients.Parquet,customers
INVOICE_DATA.XLSX,orders
DATA.TXT,employees
cuStOmer_liST_bacKup.XLsX,customers
master_file.xlsx,customers
purchases.csv,orders
inventory.parquet,products
Staging_Payment_Data.Parquet,transactions
Dev_Member_List.Tsv,customers
pROducTs_jaN_2024.tSv,products
TRaNsAcTIONs_Q1_2024.TXT,transactions
PURCHASE_HISTORY.TSV,orders
DEV_StOCK_DaTa.TsV,products
CUSTOMER_MASTER.TSV,customers
payment_data.parquet,transactions
prOduCtS_2023.CsV,products
merchandise.tsv,products
TRANSACTIONS.TXT,transactions
Transactions.Txt,transactions
wOrKFORce.pArQUet,employees
CONtAcT_LiSt.xlsx,customers
client_database.xlsx,customers
Order_Data.Csv,orders
Subscriber_Data.Parquet,customers
User_Data.Xlsx,customers
raw_purchase_history.tsv,orders
perSoNnEL.TsV,employees
DEV_MEMBER_LIST.CSV,customers
Prod_Payment_Data.Tsv,transactions
products_customers_report.csv,products
PAYROLL_DATA.XLSX,employees
customer_list_backup.csv,customers
transactions_2023.txt,transactions
sales.csv,orders
HR_DATA.TSV,employees
Report.Txt,customers
StAGiNG_sUbsCRiBer_DaTa.CSV,customers
Dev_Sku_List.Csv,products
Product_List.Csv,products
product_data.xlsx,products
item_master.parquet,products
Data.Xlsx,transactions
mAster.daT,products
TEAM_ROSTER.PARQUET,employees
TRANSACTIONS_Q1_2024.XLSX,transactions
Products.Csv,products
CUSTOMER_MASTER.PARQUET,customers
Roster.Csv,employees
CUSTOMER_EXPORT.XLSX,customers
orders_20240115.xlsx,orders
tEam_RoSteR.csV,employees
pUrChAsE_hIstOry.xLsX,orders
PRODUCT_DATA.CSV,products
transactions_orders.xlsx,orders
Employee_Roster.Tsv,employees
dATa.txt,products
SALES_ORDERS.CSV,orders
transactions_q1_2024.xlsx,transactions
DATA.DAT,transactions
financial_report.txt,transactions
STAFF_LIST.TXT,employees
combined_customers_employees.csv,customers
EmpLOYeEs.TsV,employees
Staff_List.Csv,employees
EMPLoyEeS.TXt,employees
CLIENT_DATABASE.TSV,customers
Dev_Merchandise.Csv,products
MASTER.DAT,products
cATaloG_20240115.xlsx,products
Hr_Export.Dat,employees
PayMeNT_trANsActIOns.tsv,transactions
combined_orders_products.xlsx,orders
EmPloYEe_dAta.cSv,employees
customer_list_latest.txt,customers
ordeR_DEtaIls.cSV,orders
member_list.parquet,customers
product_data.csv,products
STAGING_PAYROLL_DATA.PARQUET,employees
EMPlOyEe_DaTA.XLsX,employees
ORDERS.CSV,orders
SUbscriBer_dATa.TsV,customers
BIllInG_DatA.tsV,transactions
PRODuCT_CatalOg.txt,products
STOCK_DATA.XLSX,products
PRODUCT_LIST.CSV,products
Products_2023.Csv,products
combined_orders_transactions.csv,orders
PERSONNEL.CSV,employees
catalog_q1.dat,products
EMPLOYEES_20240115.TSV,employees
Orders_2023.Txt,orders
Product_Data.Xlsx,products
Data.Txt,employees
Subscriber_Data.Parquet,customers
cLieNTs.PARQUET,customers
orders.xlsx,orders
product_catalog.parquet,products
combined_products_customers.xlsx,products
PrOD_SkU_lIST.PaRquET,products
Crm_Export.Tsv,customers
Customer_Master.Txt,customers
Order_Data.Tsv,orders
EXPORT_Q1.CSV,orders
transaction_data.tsv,transactions
employees_transactions_report.csv,employees
Transaction_Log.Csv,transactions
sales.csv,orders
products_customers_report.xlsx,products
EMPLOYEE_MASTER.TXT,employees
STAGING_CUSTOMERS.TXT,customers
customers.parquet,customers
transactions_report.xlsx,orders
CLIENTS.XLSX,customers
StAgiNG_CusTOmErs.cSV,customers
ORDER_DATA.XLSX,orders
staging_purchase_history.tsv,orders
Transactions_2024.Csv,transactions
daTa.DaT,orders
empLoYeES_2024.pArQuET,employees
CuSToMER_LISt_finaL.pArQuET,customers
products_with_transactions.xlsx,transactions
staging_crm_export.xlsx,customers
STAFF_LIST.TXT,employees
ORDeR_data.TSv,orders
combined_products_transactions.xlsx,products
Customers.Tsv,customers
saLEs_RepORt.xLsX,orders
TraNSACtIonS.TXT,transactions
transaction_log.xlsx,transactions
products_customers.xlsx,customers
customers_orders.csv,orders
ProD_sAles_DatA.TSV,orders
transactions_2023.parquet,transactions
cRm_ExpORT.pArqUET,customers
eMplOyEeS.tsv,employees
ProDuCTS_Q1_2024.PaRQuet,products
Hr_Export.Txt,employees
prod_hr_data.csv,employees
Data.cSv,products
Data.tXT,products
PAYMENTS.PARQUET,transactions
products_transactions_report.xlsx,products
data.txt,products
payment_history.csv,transactions
TRaNSActiONs_20240115.cSv,transactions
MASTer.csV,products
Products_2024_01.Csv,products
combined_orders_transactions.csv,orders
Inventory.Tsv,products
pAymenT_lOG.CsV,transactions
emPlOyEES.CSv,employees
stock_data.csv,products
Stock_Data.Tsv,products
combined_products_orders.xlsx,products
uSeR_datA.tSv,customers
HR_DATA.XLSX,employees
combined_orders_transactions.xlsx,orders
sku_list.parquet,products
CUSTOMER_MASTER.TXT,customers
order_export_latest.xlsx,orders
customers_with_products.csv,products
PERSONNEL.CSV,employees
STAGING_STOCK_DATA.CSV,products
CUSTOMERS_JAN_2024.TSV,customers
Purchase_History.Xlsx,orders
Billing_Data.Csv,transactions
ROSTER.CSV,employees
customer_data.xlsx,customers
product_list.txt,products
employees_with_customers.csv,customers
data.xlsx,orders
Report.Csv,orders
orders_customers.csv,customers
oRDEr_EXpORT_V1.csv,orders
billing_data.tsv,transactions
data.txt,transactions
Customer_Export.Parquet,customers
Customer_List_Latest.Txt,customers
combined_customers_transactions.xlsx,customers
accounts.xlsx,customers
employee_master.parquet,employees
financial_report.txt,transactions
Dev_User_Data.Xlsx,customers
StAGING_inVoICe_daTa.tsv,orders
merchandise.tsv,products
payment_transactions.txt,transactions
StAff.CsV,employees
combined_transactions_employees.csv,transactions
staging_payroll_data.xlsx,employees
Catalog_Q1.Csv,products
hr_export.xlsx,employees
transactions_with_customers.csv,customers
product_list.tsv,products
STAFF.XLSX,employees
hr_data.xlsx,employees
TRansacTION_DAtA.TsV,transactions
SALES_REPORT.TXT,orders
team_roster.csv,employees
item_master.parquet,products
TRaNSaCtIONS_2024.xLSx,transactions
products_customers.xlsx,customers
STAFF_LIST.PARQUET,employees
orders.txt,orders
hr_Data.ParQuEt,employees
Raw_Team_Roster.Csv,employees
Payment_Transactions.Parquet,transactions
combined_products_transactions.csv,products
products_transactions.csv,transactions
Dev_TrAnsACTiONS_repOrt.CSV,orders
Employee_Roster.Txt,employees
staging_workforce.parquet,employees
Orders.Tsv,orders
STAGING_BILLING_DATA.XLSX,transactions
Customer_Data.Parquet,customers
Export_Jan.Dat,orders
sTaFf_List.TsV,employees
purchase_history.tsv,orders
MAstER.DaT,products
Order_Export_V1.Csv,orders
EMPLOYEES_JAN_2024.TSV,employees
Products.Xlsx,products
employees_transactions.csv,transactions
combined_transactions_employees.xlsx,transactions
Employee_Master.Xlsx,employees
Product_List.Parquet,products
accounts.parquet,customers
payment_data.tsv,transactions
subscriber_data.parquet,customers
orders_employees.csv,employees
traNSactIonS.xlSX,transactions
PROD_USER_DATA.XLSX,customers
employees.tsv,employees
RAW_BOOKINGS.XLSX,orders
combined_customers_orders.csv,customers
staging_accounts.parquet,customers
export_20240115.xlsx,customers
database_dump.txt,customers
customers_with_transactions.xlsx,transactions
ORDER_HISTORY.PARQUET,orders
REPORT.TXT,customers
TRaNsACTiONS_rePOrt.xlsx,orders
Staff.Parquet,employees
products.csv,products
subscriber_data.xlsx,customers
hr_export.csv,employees
Raw_meRChanDise.csV,products
traNsActioN_log.cSv,transactions
database_dump.dat,customers
Export_2024.Txt,customers
SaleS.tsV,orders
products_with_transactions.xlsx,transactions
PRODUCT_DATA.XLSX,products
products_2024.parquet,products
products_20240115.txt,products
combined_orders_employees.csv,orders
EMPLOYEE_ROSTER.XLSX,employees
employees_transactions.csv,transactions
combined_orders_products.csv,orders
team_roster.tsv,employees
PERSONNEL.TSV,employees
PRoducTs.CSv,products
Payment_Data.Csv,transactions
orders.txt,orders
salEs_oRDeRS.XlSX,orders
customers_employees_report.csv,customers
inVENtoRy.tSV,products
CusTOmeR_mastER.TSv,customers
Orders_Q1_2024.Csv,orders
ORDERS_JAN_2024.TSV,orders
Employee_Data.Txt,employees
payment_transactions.csv,transactions
puRchASeS.tSV,orders
MErCHANdisE.XLSX,products
transactions_employees_report.xlsx,transactions
TRANSACTION_DATA.PARQUET,transactions
Customers.Xlsx,customers
Payment_Data.Parquet,transactions
staff_list.csv,employees
rAW_CUSTomERS.PARquET,customers
personnel.xlsx,employees
proDUCTS_2024_01.tsv,products
report.txt,orders
customers_products_report.xlsx,customers
Employee_Roster.Tsv,employees
Staff_List.Tsv,employees
ACCOUNTS.CSV,customers
combined_customers_orders.xlsx,customers
report.xlsx,customers
Employee_Roster.Csv,employees
Bookings.Parquet,orders
personnel.tsv,employees
DEV_SALES_DATA.CSV,orders
catalog.xlsx,products
sales_orders.csv,orders
cUSTOmEr_MAStEr.tXT,customers
roster.txt,employees
PAYMENT_HISTORY.XLSX,transactions
dev_sales.csv,orders
Employee_Master.Xlsx,employees
payment_transactions.txt,transactions
Staff_List.Tsv,employees
raw_coNtACT_liSt.xlsx,customers
master.xlsx,products
Dev_Personnel.Csv,employees
Customer_Export.Tsv,customers
data.txt,customers
prod_sku_list.tsv,products
Crm_Export.Xlsx,customers
StaGING_Hr_DATA.TSv,employees
product_list.parquet,products
dEv_inVENtORy.xlsx,products
PRODuCt_MaSTeR.parqueT,products
Items.Csv,products
order_export_v2.txt,orders
STaFf_lIst.TXt,employees
Report.Csv,customers
CUSTOmER_DaTA.pArQuet,customers
item_master.xlsx,products
PRodUcTS.paRQUeT,products
EMPLOYEE_MASTER.PARQUET,employees
roster.csv,employees
cRm_ExPorT.PARquET,customers
Payment_Transactions.Txt,transactions
customer_master.txt,customers
PRODUCT_MASTER.CSV,products
customers.xlsx,customers
Dev_FinANCial_tRaNSAcTiOns.CsV,transactions
order_history.csv,orders
PRODUCTS.PARQUET,products
Products.Csv,products
transactions_orders_report.xlsx,transactions
TRANSACTIONS_REPORT.TSV,orders
transactions_report.csv,orders
DATA.CSV,orders
sku_list.tsv,products
RaW_PuRCHASE_hiSTORY.TsV,orders
Financial_Transactions.Xlsx,transactions
STAGING_CUSTOMERS.PARQUET,customers
EXPORT_20240115.DAT,orders
transactions.parquet,transactions
TranSACtiOnS_2023.TxT,transactions
ORDER_EXPORT_FINAL.PARQUET,orders
iTems.tsV,products
Customer_Data.Txt,customers
Product_Data.Tsv,products
Subscriber_Data.Parquet,customers
Orders_2024_01.Tsv,orders
billing_data.tsv,transactions
EXPORT_20240115.XLSX,customers
Dev_User_DATa.TSv,customers
merCHANDISE.csv,products
stagIng_cUsTOmERs.csV,customers
transaction_data.txt,transactions
orders_20240115.parquet,orders
combined_products_orders.csv,products
SUBSCRIBER_DATA.TSV,customers
oRDeR_dETaILS.Txt,orders
TRANSACTION_DATA.CSV,transactions
report.xlsx,orders
payment_log.txt,transactions
EMPLOYEES.CSV,employees
PAYMENT_TRANSACTIONS.PARQUET,transactions
ORDER_EXPORT_V1.CSV,orders
EMPLOYEES_Q1_2024.CSV,employees
Staff_List.Tsv,employees
Transactions.Csv,transactions
PROD_BOOKINGS.XLSX,orders
contact_list.parquet,customers
PURCHASES.CSV,orders
master.dat,products
PAYMEnT_LOG.xlSx,transactions
Billing_Data.Parquet,transactions
Products.Xlsx,products
Master.Csv,products
order_data.txt,orders
EMPLOYEES.XLSX,employees
products_employees.xlsx,employees
RePORT.Dat,customers
products_2024.txt,products
customers.parquet,customers
Order_History.Csv,orders
financial_report.xlsx,transactions
products_with_orders.xlsx,orders
combined_customers_orders.xlsx,customers
TraNSACTioNS.TXT,transactions
master.dat,products
eMPlOYEE_maStER.tsV,employees
transaction_data.csv,transactions
BiLLINg_Data.TSv,transactions
employees_2024_01.parquet,employees
product_catalog.txt,products
dev_team_roster.tsv,employees
customer_data.txt,customers
CATAloG_JaN.XlSx,products
MASTeR.txT,products
Sales_Report.Xlsx,orders
employee_roster.txt,employees
PAYROLL_DATA.XLSX,employees
transaction_data.tsv,transactions
Order_Export_Final.Txt,orders
CUSTOMER_DATA.TXT,customers
orders_2024_01.parquet,orders
roster.txt,employees
Subscriber_Data.Tsv,customers
Merchandise.Csv,products
Dev_Clients.Xlsx,customers
data.dat,products
Employees.Csv,employees
staging_catalog.parquet,products
USER_DATA.CSV,customers
financial_report.dat,transactions
Orders_2024_01.Xlsx,orders
payment_history.xlsx,transactions
tRanSaCtioNS_2024.xLsX,transactions
combined_products_transactions.xlsx,products
PURCHASE_HISTORY.TSV,orders
Member_List.Tsv,customers
staging_customers.txt,customers
Staging_Hr_Data.Tsv,employees
Data.Txt,customers
raw_payment_data.xlsx,transactions
customers_with_orders.csv,orders
dev_sales_data.csv,orders
combined_transactions_employees.xlsx,transactions
dev_items.parquet,products
CaTAloG_20240115.dAT,products
billing_data.xlsx,transactions
EMPLOYEE_MASTER.CSV,employees
TRANSACTIONS.CSV,transactions
financial_report.csv,transactions
inventory.csv,products
Master.Xlsx,products
Product_Master.Parquet,products
sTAff.pArqUeT,employees
PRODUCT_LIST.TSV,products
product_catalog.xlsx,products
customer_master.csv,customers
Items.Tsv,products
TrAnsAcTIoNs_2024_01.paRQuET,transactions
dAta.DaT,customers
PAYMENT_TRANSACTIONS.XLSX,transactions
PAYMENT_LOG.CSV,transactions
rEpoRT.csv,orders
ACCoUnTs.paRQUeT,customers
MASTER_FILE.XLSX,customers
roster.csv,employees
employees_with_transactions.csv,transactions
sales.xlsx,orders
staff_list.xlsx,employees
customers_orders.xlsx,orders
DEV_itEm_MASteR.ParqUeT,products
export_jan.txt,orders
ORDERS_JAN_2024.TSV,orders
OrdER_daTa.TsV,orders
team_RosTer.PArqUET,employees
hr_export.csv,employees
employees_products.xlsx,products
PAYMENT_TRANSACTIONS.XLSX,transactions
pRODuCTs_2024.PARquEt,products
employees.tsv,employees
ORdER_DETAIlS.tXt,orders
prod_payment_data.csv,transactions
Sales_Data.Csv,orders
HR_DATA.XLSX,employees
employees_with_customers.csv,customers
payment_history.csv,transactions
PRODUCT_LIST.TXT,products
PAYMENT_DATA.CSV,transactions
raw_catalog.csv,products
sales_report.csv,orders
products_q1_2024.tsv,products
DATA.CSV,transactions
orders_with_customers.xlsx,customers
saLES_data.tSv,orders
employee_data.parquet,employees
staff_list.txt,employees
transaction_log.csv,transactions
Staging_Bookings.Parquet,orders
Customer_List_Final.Tsv,customers
staging_subscriber_data.parquet,customers
TrAnSaCTIOnS.Xlsx,transactions
product_data.txt,products
orders_transactions_report.xlsx,orders
customers_with_transactions.xlsx,transactions
Data.Dat,employees
CUSTOMER_DATA.TXT,customers
hR_EXpORt.CSV,employees
STAGING_CUSTOMERS.TXT,customers
Order_Details.Parquet,orders
orDEr_DAtA.tXT,orders
ORDER_EXPORT_V2.PARQUET,orders
PROduCT_MASTER.TXt,products
Transaction_Log.Txt,transactions
tRAnSACTiOnS_Q1_2024.parqUet,transactions
staging_merchandise.parquet,products
PAyment_daTA.XLSx,transactions
staging_billing_data.xlsx,transactions
Transactions.Tsv,transactions
invoice_data.tsv,orders
orders.txt,orders
billing_data.xlsx,transactions
Orders.Csv,orders
HR_DATA.CSV,employees
report.xlsx,customers
team_roster.parquet,employees
Product_List.Txt,products
employees_orders.csv,orders
RAW_PayMEnt_HIstORY.tSv,transactions
Database_Dump.Xlsx,customers
customer_export.txt,customers
order_export_backup.parquet,orders
eMPlOyeE_mASTEr.ParQueT,employees
product_catalog.xlsx,products
Payroll_Data.Tsv,employees
payment_transactions.parquet,transactions
Financial_Report.Txt,transactions
Items.Xlsx,products
Product_List.Tsv,products
combined_transactions_orders.csv,transactions
raw_customers.csv,customers
orders_with_transactions.xlsx,transactions
staff_lIst.TXt,employees
paYmENTS.csV,transactions
sales_data.tsv,orders
items.csv,products
customers_orders_report.csv,customers
customer_list_latest.csv,customers
SToCK_data.TsV,products
team_roster.parquet,employees
customers_20240115.csv,customers
SALES.parqUet,orders
products.xlsx,products
employees_with_transactions.xlsx,transactions
Sku_List.Parquet,products
Stock_Data.Tsv,products
customer_list_latest.tsv,customers
customers_transactions_report.csv,customers
dev_merchandise.csv,products
transaction_log.parquet,transactions
combined_employees_products.xlsx,employees
Employee_Master.Xlsx,employees
employee_data.xlsx,employees
merchandise.tsv,products
prodUCt_MaSteR.txT,products
order_details.tsv,orders
pRODUcTs.Tsv,products
combined_transactions_orders.csv,transactions
client_database.parquet,customers
PRODUCT_CATALOG.PARQUET,products
staff.xlsx,employees
customers_employees.xlsx,employees
customers_products_report.csv,customers
Orders.Tsv,orders
Sales_Data.Csv,orders
dev_payment_history.xlsx,transactions
PRODUCT_MASTER.TXT,products
Customer_List_Latest.Tsv,customers
paymeNT_hIStoRY.CSv,transactions
staff_list.csv,employees
Employee_Roster.Parquet,employees
sales_orders.txt,orders
PAYMENT_DATA.TSV,transactions
EMPLOYEE_ROSTER.PARQUET,employees
raw_payment_history.xlsx,transactions
report.dat,orders
export_q1.txt,customers
fiNANcIAL_report.Txt,transactions
USER_DATA.XLSX,customers
Export_Q1.Txt,orders
payment_history.parquet,transactions
TrAnsaCtIonS_2024.xLsX,transactions
PAYMENT_LOG.DAT,transactions
Staff.Csv,employees
customers.csv,customers
employees_with_orders.xlsx,orders
master_file.csv,customers
prod_sku_list.parquet,products
catalog_q1.csv,products
data.txt,transactions
dev_purchase_history.tsv,orders
employee_master.tsv,employees
Staff_List.Txt,employees
order_history.tsv,orders
PRODUCT_CATALOG.XLSX,products
hr_data.parquet,employees
product_master.tsv,products
transactions_with_orders.xlsx,orders
CUSTOMER_MASTER.CSV,customers
Staff_List.Tsv,employees
Catalog_2024.Csv,products
PaYMEnT_daTA.parQueT,transactions
employees.txt,employees
product_data.xlsx,products
Order_Export_V2.Txt,orders
product_data.parquet,products
mAsTeR.TXT,products
product_data.csv,products
DEV_SUBSCRIBER_DATA.XLSX,customers
DAta.csV,transactions
TRANSACTIONS_2024.TSV,transactions
employees_customers_report.xlsx,employees
hr_export.dat,employees
Dev_Item_Master.Xlsx,products
sales_data.csv,orders
Financial_Report.Csv,transactions
report.dat,orders
EmPloYEE_MASteR.tsv,employees
Database_Dump.Xlsx,customers
EmPLOyee_masTER.xlSx,employees
transactions_employees_report.csv,transactions
personnel.xlsx,employees
raw_customers.xlsx,customers
RAW_BOOKINGS.CSV,orders
Catalog.Parquet,products
Prod_Team_Roster.Tsv,employees
combined_employees_orders.csv,employees
Crm_Export.Tsv,customers
TraNsACtiON_DaTA.TSv,transactions
payment_transactions.xlsx,transactions
combined_orders_customers.csv,orders
workforce.parquet,employees
orders_transactions.xlsx,transactions
payments.tsv,transactions
sales.tsv,orders
dATa.CSv,products
combined_products_orders.xlsx,products
STAfF_liSt.CSv,employees
Report.Dat,orders
catalog.parquet,products
sales_report.txt,orders
orders.csv,orders
Master.Dat,products
staging_billing_data.tsv,transactions
employees.txt,employees
SUbScRIBer_dATa.XLsx,customers
ROSTER.TXT,employees
data.xlsx,transactions
products_transactions_report.xlsx,products
Database_Dump.Xlsx,customers
hr_ExpORT.DaT,employees
hr_data.parquet,employees
client_database.parquet,customers
TRANSACTION_LOG.TSV,transactions
dev_transactions_report.csv,orders
customer_list_v2.tsv,customers
Prod_Staff.Csv,employees
Orders_Q1_2024.Txt,orders
PRODUCT_CATALOG.TSV,products
contact_list.xlsx,customers
WORKFORCE.TSV,employees
TraNsAcTIOn_Log.tXt,transactions
Accounts.Xlsx,customers
OrdER_daTA.csv,orders
product_master.txt,products
Hr_Export.Xlsx,employees
ITEMS.PARQUET,products
Export_2024.Dat,customers
hr_data.parquet,employees
Customer_Data.Csv,customers
STAGING_ITEM_MASTER.PARQUET,products
User_Data.Xlsx,customers
EmpLOYEE_DATa.TsV,employees
catalog_2024.txt,products
Report.Txt,customers
DATA.CSV,orders
Data.Csv,customers
export_2024.dat,customers
Customer_Data.Xlsx,customers
roster.csv,employees
tRaNsAction_Log.cSv,transactions
Merchandise.Csv,products
REPORT.CSV,orders
rAW_clieNTS.XlSX,customers
custoMEr_DATA.TxT,customers
Data.Csv,employees
PRODUCT_DATA.CSV,products
product_catalog.txt,products
Prod_Sales_Data.Parquet,orders
Raw_Team_Roster.Tsv,employees
product_catalog.xlsx,products
payMeNT_tRaNSaCTIons.PARqUeT,transactions
FINANCIAL_REPORT.CSV,transactions
orders_customers_report.xlsx,orders
financial_transactions.csv,transactions
PRODUCT_DATA.CSV,products
data.csv,transactions
tRansAcTioN_DaTa.cSv,transactions
masTEr.xlsX,products
CUSTOMER_MASTER.PARQUET,customers
PAYMENT_LOG.TXT,transactions
product_data.csv,products
employees_orders_report.csv,employees
products_orders_report.xlsx,products
products.tsv,products
payment_transactions.parquet,transactions
bookings.csv,orders
Payment_tRaNsAcTIOns.XlSx,transactions
EMPLOYEES_2024.XLSX,employees
TRANSACTION_LOG.CSV,transactions
transactions_with_orders.xlsx,orders
Catalog.Csv,products
Transactions.Txt,transactions
hr_export.csv,employees
Raw_Contact_List.Xlsx,customers
data.csv,employees
EMPLOYEE_ROSTER.PARQUET,employees
workforce.tsv,employees
raw_customers.xlsx,customers
sALES_REPorT.XLsX,orders
MASTER.TXT,products
Transaction_Data.Parquet,transactions
personnel.tsv,employees
TRANSACTIONS.TXT,transactions
payMeNTS.Xlsx,transactions
product_master.csv,products
export_20240115.txt,customers
BiLLiNg_DaTA.TsV,transactions
Raw_Team_Roster.Tsv,employees
catalog_jan.csv,products
SAlES_rePort.Csv,orders
product_list.txt,products
product_data.csv,products
financial_transactions.parquet,transactions
catalog_q1.xlsx,products
DEV_BOOKINGS.CSV,orders
export_jan.xlsx,orders
Order_Data.Csv,orders
TRANSACTIONS.XLSX,transactions
items.xlsx,products
customer_list_v2.tsv,customers
rEPORt.txt,orders
PRodUCt_liST.cSv,products
employees_products.csv,products
sAlES_ordErS.CSV,orders
orders_with_transactions.xlsx,transactions
dAtA.XlSX,transactions
Product_Master.Xlsx,products
CUSTOMER_EXPORT.CSV,customers
orders.csv,orders
dev_workforce.parquet,employees
order_details.csv,orders
combined_products_customers.xlsx,products
Product_Data.Txt,products
transactions_2023.csv,transactions
sTAgING_CLieNtS.pArquET,customers
Product_List.Parquet,products
FINANCIAL_REPORT.TXT,transactions
ORDER_HISTORY.TSV,orders
Merchandise.Parquet,products
financial_transactions.parquet,transactions
export_20240115.dat,orders
TRANSACTIONS.CSV,transactions
product_list.parquet,products
Employees_2024.Tsv,employees
team_roster.tsv,employees
payment_transactions.parquet,transactions
transactions_with_employees.csv,employees
SALES_REPORT.DAT,orders
transactions_with_customers.csv,customers
transactions.csv,transactions
DATA.xLsX,customers
TRANSACTIONS_JAN_2024.XLSX,transactions
SALES_ORDERS.PARQUET,orders
Data.Txt,employees
product_catalog.parquet,products
Data.Dat,orders
products.tsv,products
PrODUcT_CaTAlog.tsV,products
DATA.XLSX,transactions
REPORT.XLSX,orders
FINANCIAL_REPORT.TXT,transactions
PAYMent_hIsTOry.paRQuEt,transactions
payment_log.xlsx,transactions
Orders.Parquet,orders
RAw_pAymENtS.CSV,transactions
purchase_history.tsv,orders
orders.csv,orders
report.txt,customers
EXporT_2024.xLSX,orders
rEpORt.TXT,customers
DATA.DAT,products
StOcK_DAtA.XlSX,products
sales.xlsx,orders
PRODUCTS_20240115.CSV,products
OrDER_hISToRY.tSv,orders
